model,lead,fold,evaluation_window,metric,value,ci_lower,ci_upper,std,n_replicates
ridge,6,pooled,winter_only,mae,0.862479269924182,0.7835128205432097,0.9464533647354654,0.0441213570769853,1000
ridge,6,pooled,winter_only,rmse,1.026323033864451,0.9361838390898812,1.1186847658616206,0.0491331826967739,1000
ridge,6,pooled,winter_only,pearson_r,0.0188664851649288,-0.2007316459415934,0.2129697467005373,0.106055602486258,1000
ridge,6,pooled,winter_only,acc,0.0949372383989384,-0.1084216418699958,0.2872422419850894,0.1041469758245931,1000
ridge,6,pooled,winter_only,msss_vs_climatology,0.0152635210918313,-0.0707037340058288,0.0861271849801939,0.0412908757944589,1000
ridge,6,pooled,winter_only,msss_vs_persistence,0.3424339895872623,0.1566536847838689,0.486829626371806,0.0859006635130287,1000
lasso,6,pooled,winter_only,mae,0.8486791421379116,0.7664078523122051,0.937818879802736,0.0454663330877448,1000
lasso,6,pooled,winter_only,rmse,1.0122992091166083,0.9143358662444568,1.10583316170302,0.0504651496877486,1000
lasso,6,pooled,winter_only,pearson_r,0.0503528341623408,-0.2556386799735702,0.3210671315925005,0.1460646394524509,1000
lasso,6,pooled,winter_only,acc,0.2354088004944828,0.0287251818613226,0.4264430570887307,0.1012076757623857,1000
lasso,6,pooled,winter_only,msss_vs_climatology,0.0419908223445101,0.0040285999969172,0.0771906883824319,0.0186186011914209,1000
lasso,6,pooled,winter_only,msss_vs_persistence,0.3602813682822303,0.1577993034762027,0.5160160935064332,0.0936753916685259,1000
elasticnet,6,pooled,winter_only,mae,0.8466339885336726,0.7657396550671686,0.9314641375806196,0.0441395044398545,1000
elasticnet,6,pooled,winter_only,rmse,1.0094198127919034,0.9170080831561696,1.0963452119681223,0.048479774372271,1000
elasticnet,6,pooled,winter_only,pearson_r,0.0435633524385208,-0.2164432179953578,0.2569584983771193,0.1275939689402744,1000
elasticnet,6,pooled,winter_only,acc,0.2126352398561667,0.0155647655259812,0.3743363684844726,0.093878452905119,1000
elasticnet,6,pooled,winter_only,msss_vs_climatology,0.0474330175801006,0.0107067745340484,0.0789287437260382,0.0179605790757271,1000
elasticnet,6,pooled,winter_only,msss_vs_persistence,0.3639154396156313,0.1719076023195832,0.5155064633666342,0.0897333240248754,1000
rf,6,pooled,winter_only,mae,0.8507286931970128,0.7691488100796783,0.9358080349534706,0.0451297453755898,1000
rf,6,pooled,winter_only,rmse,1.0141744327130433,0.9167204879189432,1.106177563593037,0.0491699110745961,1000
rf,6,pooled,winter_only,pearson_r,0.040222477910151,-0.160928016039148,0.2428872324875876,0.1029610421618621,1000
rf,6,pooled,winter_only,acc,0.1599607943524907,-0.0183543783873865,0.3413102453798577,0.0902350467566148,1000
rf,6,pooled,winter_only,msss_vs_climatology,0.0384382257675154,-0.0161444067820358,0.0859894338652352,0.0261623389255199,1000
rf,6,pooled,winter_only,msss_vs_persistence,0.3579090922390695,0.1656704704651318,0.5077395896151069,0.0897744577492972,1000
xgboost,6,pooled,winter_only,mae,0.8343973285811775,0.7598121640973461,0.9161876200214826,0.0409061564696554,1000
xgboost,6,pooled,winter_only,rmse,0.99950094997437,0.9118399520121312,1.08546937896132,0.0458732737725684,1000
xgboost,6,pooled,winter_only,pearson_r,0.137981334705068,-0.0437607666181959,0.2881603793042373,0.0838677612503597,1000
xgboost,6,pooled,winter_only,acc,0.2137178713799761,0.0508943766586486,0.3425390338137888,0.0739661030603514,1000
xgboost,6,pooled,winter_only,msss_vs_climatology,0.0660614609403706,0.0016608310966278,0.1260874245463524,0.0312994172736518,1000
xgboost,6,pooled,winter_only,msss_vs_persistence,0.3763547382939884,0.1906442493566854,0.5253347649296239,0.0871421881787635,1000
climatology,6,pooled,all_months,mae,0.8228092193712536,0.7704091049530356,0.8753852303429708,0.0267584160347566,1000
climatology,6,pooled,all_months,rmse,0.990335015668244,0.9320727472747716,1.0457660785623155,0.0293508198639594,1000
climatology,6,pooled,all_months,pearson_r,-0.2192794009513166,-0.2932456114382499,-0.1499400626997518,0.0370084568174314,1000
climatology,6,pooled,all_months,acc,,,,,1000
climatology,6,pooled,all_months,msss_vs_climatology,0.0,0.0,0.0,0.0,1000
climatology,6,pooled,all_months,msss_vs_persistence,0.4140780419228125,0.3293665269271997,0.4853494850684172,0.0417328152640089,1000
persistence,6,pooled,all_months,mae,1.028125605884434,0.940104902962532,1.1156152101500532,0.0466488597050068,1000
persistence,6,pooled,all_months,rmse,1.2937854056919391,1.1910710437416288,1.389279188098542,0.052572467319133,1000
persistence,6,pooled,all_months,pearson_r,0.0765975502184475,-0.0455159502542694,0.1808765782233647,0.0579344218929329,1000
persistence,6,pooled,all_months,acc,0.0913837399422626,-0.0305992147096863,0.1931639730847417,0.0576222665025036,1000
persistence,6,pooled,all_months,msss_vs_climatology,-0.7067119369987209,-0.9430661838447068,-0.4911279969253901,0.1195053776209064,1000
persistence,6,pooled,all_months,msss_vs_persistence,0.0,0.0,0.0,0.0,1000
ar,6,pooled,all_months,mae,0.8051981801836527,0.7524524429705967,0.8582257864693805,0.02680096325953,1000
ar,6,pooled,all_months,rmse,0.9708220039568768,0.9111323952285136,1.0256895778640525,0.0293439764985462,1000
ar,6,pooled,all_months,pearson_r,0.0023008660214339,-0.1200493566515842,0.1108505280210539,0.0595185507219543,1000
ar,6,pooled,all_months,acc,0.2687227431519021,0.1898853055789019,0.3441805927933701,0.0394164702900521,1000
ar,6,pooled,all_months,msss_vs_climatology,0.0390186646482537,0.026576225967612,0.053775121740641,0.0067981127811249,1000
ar,6,pooled,all_months,msss_vs_persistence,0.4369399343150745,0.3556842800288367,0.5033739104037372,0.0387246589999562,1000
ols,6,pooled,all_months,mae,0.827512411797809,0.7735221986961939,0.8803865179687654,0.0271447897759666,1000
ols,6,pooled,all_months,rmse,0.996186375979008,0.934722740279436,1.056181704085564,0.0307272226631945,1000
ols,6,pooled,all_months,pearson_r,0.008083674317805,-0.1026966508854576,0.1033053272005512,0.0529218588118283,1000
ols,6,pooled,all_months,acc,0.0861599890200171,-0.0227195617275112,0.1870790063475192,0.0545234170608378,1000
ols,6,pooled,all_months,msss_vs_climatology,-0.011851841040229,-0.0585672787577903,0.032730453829173,0.0234810930069922,1000
ols,6,pooled,all_months,msss_vs_persistence,0.407133788013702,0.3203701830398036,0.474982861860039,0.0408934694727946,1000
ridge,6,pooled,all_months,mae,0.8256186064028044,0.7710021663683457,0.8787034953056249,0.0272844500266808,1000
ridge,6,pooled,all_months,rmse,0.9935061665520486,0.9327597394037688,1.0530965304236342,0.0306788639593092,1000
ridge,6,pooled,all_months,pearson_r,0.0093694309786856,-0.1032299652825002,0.1031741115986187,0.0537556361994414,1000
ridge,6,pooled,all_months,acc,0.0904603347004265,-0.0200400609666691,0.1907909477457082,0.0552963655980778,1000
ridge,6,pooled,all_months,msss_vs_climatology,-0.0064144516820729,-0.0521071663991367,0.0364181357980295,0.0229193664996016,1000
ridge,6,pooled,all_months,msss_vs_persistence,0.4103196738332608,0.3227342196574949,0.479896961895825,0.0409019888629241,1000
lasso,6,pooled,all_months,mae,0.808450821503528,0.7530073701403266,0.863478316633514,0.0278193440603442,1000
lasso,6,pooled,all_months,rmse,0.9737816536113628,0.9124659739934166,1.030923759111999,0.0304388295174813,1000
lasso,6,pooled,all_months,pearson_r,0.0020274670353866,-0.1192857936461486,0.1258842107803158,0.063935825282017,1000
lasso,6,pooled,all_months,acc,0.2195690949971281,0.1335345966830629,0.3086232833224709,0.0443210811439685,1000
lasso,6,pooled,all_months,msss_vs_climatology,0.0331504345640327,0.0149699719890754,0.0514596271077254,0.0095583885022957,1000
lasso,6,pooled,all_months,msss_vs_persistence,0.4335016094536803,0.3495736347285924,0.5040890087995754,0.0416499144284937,1000
elasticnet,6,pooled,all_months,mae,0.8065838669879966,0.753721242432526,0.860851216969771,0.026615275524934,1000
elasticnet,6,pooled,all_months,rmse,0.9712112161107213,0.9119703811593904,1.0264883619924776,0.0291093473384601,1000
elasticnet,6,pooled,all_months,pearson_r,0.0252885059837278,-0.0939763504200762,0.1310729354997619,0.0589889767609817,1000
elasticnet,6,pooled,all_months,acc,0.2196152207100241,0.1272840023324657,0.3029597879225171,0.0446930845667847,1000
elasticnet,6,pooled,all_months,msss_vs_climatology,0.0382479763261964,0.017792482327774,0.0583585540065326,0.0104836894923046,1000
elasticnet,6,pooled,all_months,msss_vs_persistence,0.4364883711043474,0.3491660136532449,0.5046973252274659,0.0415672544014668,1000
rf,6,pooled,all_months,mae,0.8130044376578088,0.7578848817413539,0.868691764764276,0.027818372960647,1000
rf,6,pooled,all_months,rmse,0.9775239067174856,0.919859928449075,1.0370413388553403,0.030341674152373,1000
rf,6,pooled,all_months,pearson_r,-0.0262956205616785,-0.148021292971828,0.0992492281727242,0.0641352732590429,1000
rf,6,pooled,all_months,acc,0.1326680457111086,0.0186890430174269,0.2501922023495864,0.0582309294000047,1000
rf,6,pooled,all_months,msss_vs_climatology,0.0257049293870931,-0.0052381878860308,0.0542897901665454,0.015194456765594,1000
rf,6,pooled,all_months,msss_vs_persistence,0.4291391244815339,0.3426851921810174,0.4964782064199162,0.0408905404461028,1000
xgboost,6,pooled,all_months,mae,0.8311408938581605,0.7732499144866475,0.8934632673872199,0.0303868551149485,1000
xgboost,6,pooled,all_months,rmse,1.0038296595696905,0.9394621895242358,1.0748549595345749,0.0343921555878687,1000
xgboost,6,pooled,all_months,pearson_r,-0.0183727782468101,-0.1242067685643319,0.1025298348426303,0.0574446581749738,1000
xgboost,6,pooled,all_months,acc,0.059987292952189,-0.0445609898327063,0.1908766292370469,0.0599810289971113,1000
xgboost,6,pooled,all_months,msss_vs_climatology,-0.0274383617763818,-0.0965192290184519,0.0360045931542129,0.0337252455935128,1000
xgboost,6,pooled,all_months,msss_vs_persistence,0.3980013032643645,0.2937850023350148,0.4771535280462163,0.0474389224705311,1000
climatology,1,1,winter_only,mae,0.7356012554852305,,,,0
climatology,1,1,winter_only,rmse,0.9248294260653916,,,,0
climatology,1,1,winter_only,pearson_r,-0.4471663796002502,,,,0
climatology,1,1,winter_only,acc,,,,,0
climatology,1,1,winter_only,msss_vs_climatology,0.0,,,,0
climatology,1,1,winter_only,msss_vs_persistence,-0.5984479534221339,,,,0
persistence,1,1,winter_only,mae,0.5717553221625011,,,,0
persistence,1,1,winter_only,rmse,0.7314967310202178,,,,0
persistence,1,1,winter_only,pearson_r,0.6287262379430283,,,,0
persistence,1,1,winter_only,acc,0.6533701379874964,,,,0
persistence,1,1,winter_only,msss_vs_climatology,0.37439314313669725,,,,0
persistence,1,1,winter_only,msss_vs_persistence,0.0,,,,0
ar,1,1,winter_only,mae,0.5121162802048445,,,,0
ar,1,1,winter_only,rmse,0.6392982122482356,,,,0
ar,1,1,winter_only,pearson_r,0.7019439463437506,,,,0
ar,1,1,winter_only,acc,0.7295528740276147,,,,0
ar,1,1,winter_only,msss_vs_climatology,0.5221586808034464,,,,0
ar,1,1,winter_only,msss_vs_persistence,0.23619552126973642,,,,0
ols,1,1,winter_only,mae,0.5400967884875454,,,,0
ols,1,1,winter_only,rmse,0.663954101185317,,,,0
ols,1,1,winter_only,pearson_r,0.6855326230520493,,,,0
ols,1,1,winter_only,acc,0.7078363431093789,,,,0
ols,1,1,winter_only,msss_vs_climatology,0.4845900047570678,,,,0
ols,1,1,winter_only,msss_vs_persistence,0.17614394793062327,,,,0
ridge,1,1,winter_only,mae,0.5376369951596064,,,,0
ridge,1,1,winter_only,rmse,0.660327359395795,,,,0
ridge,1,1,winter_only,pearson_r,0.6890665395412259,,,,0
ridge,1,1,winter_only,acc,0.7111981548861775,,,,0
ridge,1,1,winter_only,msss_vs_climatology,0.4902053137156459,,,,0
ridge,1,1,winter_only,msss_vs_persistence,0.1851197270432955,,,,0
lasso,1,1,winter_only,mae,0.5065527337352584,,,,0
lasso,1,1,winter_only,rmse,0.6195031888335951,,,,0
lasso,1,1,winter_only,pearson_r,0.7225080192647135,,,,0
lasso,1,1,winter_only,acc,0.7437846785390498,,,,0
lasso,1,1,winter_only,msss_vs_climatology,0.5512919993986187,,,,0
lasso,1,1,winter_only,msss_vs_persistence,0.28276361475458467,,,,0
elasticnet,1,1,winter_only,mae,0.5078195058894591,,,,0
elasticnet,1,1,winter_only,rmse,0.6212997240814584,,,,0
elasticnet,1,1,winter_only,pearson_r,0.720658600392649,,,,0
elasticnet,1,1,winter_only,acc,0.7419576656350907,,,,0
elasticnet,1,1,winter_only,msss_vs_climatology,0.5486857542278534,,,,0
elasticnet,1,1,winter_only,msss_vs_persistence,0.2785976674952585,,,,0
rf,1,1,winter_only,mae,0.5223409304487145,,,,0
rf,1,1,winter_only,rmse,0.6293446322368891,,,,0
rf,1,1,winter_only,pearson_r,0.726128768702701,,,,0
rf,1,1,winter_only,acc,0.7505784023843962,,,,0
rf,1,1,winter_only,msss_vs_climatology,0.5369223874393897,,,,0
rf,1,1,winter_only,msss_vs_persistence,0.25979453792688456,,,,0
xgboost,1,1,winter_only,mae,0.5118199441290948,,,,0
xgboost,1,1,winter_only,rmse,0.6241074021448835,,,,0
xgboost,1,1,winter_only,pearson_r,0.7308217639272466,,,,0
xgboost,1,1,winter_only,acc,0.7518152635774993,,,,0
xgboost,1,1,winter_only,msss_vs_climatology,0.5445975237078406,,,,0
xgboost,1,1,winter_only,msss_vs_persistence,0.27206284378742607,,,,0
climatology,1,1,all_months,mae,0.8038179449164082,,,,0
climatology,1,1,all_months,rmse,0.9908848024407697,,,,0
climatology,1,1,all_months,pearson_r,-0.24479363380749963,,,,0
climatology,1,1,all_months,acc,,,,,0
climatology,1,1,all_months,msss_vs_climatology,0.0,,,,0
climatology,1,1,all_months,msss_vs_persistence,-0.41999666061589935,,,,0
persistence,1,1,all_months,mae,0.6492052132735248,,,,0
persistence,1,1,all_months,rmse,0.8315330321777279,,,,0
persistence,1,1,all_months,pearson_r,0.5997849424030078,,,,0
persistence,1,1,all_months,acc,0.6180387548153501,,,,0
persistence,1,1,all_months,msss_vs_climatology,0.29577299177149685,,,,0
persistence,1,1,all_months,msss_vs_persistence,0.0,,,,0
ar,1,1,all_months,mae,0.5845088674590803,,,,0
ar,1,1,all_months,rmse,0.731722829705516,,,,0
ar,1,1,all_months,pearson_r,0.6297651673710163,,,,0
ar,1,1,all_months,acc,0.6589441200903106,,,,0
ar,1,1,all_months,msss_vs_climatology,0.45468571402416236,,,,0
ar,1,1,all_months,msss_vs_persistence,0.22565553492816703,,,,0
ols,1,1,all_months,mae,0.5515009615702703,,,,0
ols,1,1,all_months,rmse,0.6926581101667599,,,,0
ols,1,1,all_months,pearson_r,0.6817663694628191,,,,0
ols,1,1,all_months,acc,0.7049907297795874,,,,0
ols,1,1,all_months,msss_vs_climatology,0.5113571907154986,,,,0
ols,1,1,all_months,msss_vs_persistence,0.3061288425820362,,,,0
ridge,1,1,all_months,mae,0.5510782158304738,,,,0
ridge,1,1,all_months,rmse,0.69184298742972,,,,0
ridge,1,1,all_months,pearson_r,0.6821773015696283,,,,0
ridge,1,1,all_months,acc,0.7056283479731048,,,,0
ridge,1,1,all_months,msss_vs_climatology,0.5125065874973562,,,,0
ridge,1,1,all_months,msss_vs_persistence,0.3077609821739967,,,,0
lasso,1,1,all_months,mae,0.5419017439268249,,,,0
lasso,1,1,all_months,rmse,0.6837340335964496,,,,0
lasso,1,1,all_months,pearson_r,0.6858670742655519,,,,0
lasso,1,1,all_months,acc,0.7105852964296338,,,,0
lasso,1,1,all_months,msss_vs_climatology,0.5238672433796596,,,,0
lasso,1,1,all_months,msss_vs_persistence,0.32389307558927394,,,,0
elasticnet,1,1,all_months,mae,0.5426456999325575,,,,0
elasticnet,1,1,all_months,rmse,0.6845020183718418,,,,0
elasticnet,1,1,all_months,pearson_r,0.6852629588804829,,,,0
elasticnet,1,1,all_months,acc,0.7099541472932901,,,,0
elasticnet,1,1,all_months,msss_vs_climatology,0.5227970375678017,,,,0
elasticnet,1,1,all_months,msss_vs_persistence,0.32237338691026396,,,,0
rf,1,1,all_months,mae,0.5219338541062735,,,,0
rf,1,1,all_months,rmse,0.6507063914956445,,,,0
rf,1,1,all_months,pearson_r,0.727888546700048,,,,0
rf,1,1,all_months,acc,0.7507003620511912,,,,0
rf,1,1,all_months,msss_vs_climatology,0.5687552608358377,,,,0
rf,1,1,all_months,msss_vs_persistence,0.3876339104787151,,,,0
xgboost,1,1,all_months,mae,0.5216146784634521,,,,0
xgboost,1,1,all_months,rmse,0.6546933753772795,,,,0
xgboost,1,1,all_months,pearson_r,0.7259900421234617,,,,0
xgboost,1,1,all_months,acc,0.7465975712806094,,,,0
xgboost,1,1,all_months,msss_vs_climatology,0.5634544576974787,,,,0
xgboost,1,1,all_months,msss_vs_persistence,0.380106787723663,,,,0
climatology,1,2,winter_only,mae,0.8071298037683026,,,,0
climatology,1,2,winter_only,rmse,0.9276497344289047,,,,0
climatology,1,2,winter_only,pearson_r,-0.06454269459389009,,,,0
climatology,1,2,winter_only,acc,,,,,0
climatology,1,2,winter_only,msss_vs_climatology,0.0,,,,0
climatology,1,2,winter_only,msss_vs_persistence,-1.3324840625152552,,,,0
persistence,1,2,winter_only,mae,0.46953206420002097,,,,0
persistence,1,2,winter_only,rmse,0.6073998524716139,,,,0
persistence,1,2,winter_only,pearson_r,0.7752427804513896,,,,0
persistence,1,2,winter_only,acc,0.7771393757801658,,,,0
persistence,1,2,winter_only,msss_vs_climatology,0.5712725261146518,,,,0
persistence,1,2,winter_only,msss_vs_persistence,0.0,,,,0
ar,1,2,winter_only,mae,0.49797391430969407,,,,0
ar,1,2,winter_only,rmse,0.6103652876296303,,,,0
ar,1,2,winter_only,pearson_r,0.7707288558974215,,,,0
ar,1,2,winter_only,acc,0.7731640863676648,,,,0
ar,1,2,winter_only,msss_vs_climatology,0.5670760580661296,,,,0
ar,1,2,winter_only,msss_vs_persistence,-0.009788194842032416,,,,0
ols,1,2,winter_only,mae,0.444122995556545,,,,0
ols,1,2,winter_only,rmse,0.5669348889217772,,,,0
ols,1,2,winter_only,pearson_r,0.7921176359791176,,,,0
ols,1,2,winter_only,acc,0.7942843108125556,,,,0
ols,1,2,winter_only,msss_vs_climatology,0.6264933667333623,,,,0
ols,1,2,winter_only,msss_vs_persistence,0.12880173066183753,,,,0
ridge,1,2,winter_only,mae,0.43758523088115414,,,,0
ridge,1,2,winter_only,rmse,0.5585541031147633,,,,0
ridge,1,2,winter_only,pearson_r,0.8000082843116435,,,,0
ridge,1,2,winter_only,acc,0.802107514934791,,,,0
ridge,1,2,winter_only,msss_vs_climatology,0.6374545627394701,,,,0
ridge,1,2,winter_only,msss_vs_persistence,0.15436854565218983,,,,0
lasso,1,2,winter_only,mae,0.4434119715391772,,,,0
lasso,1,2,winter_only,rmse,0.5544237964188846,,,,0
lasso,1,2,winter_only,pearson_r,0.8118163265019754,,,,0
lasso,1,2,winter_only,acc,0.8138898293729959,,,,0
lasso,1,2,winter_only,msss_vs_climatology,0.6427965247208596,,,,0
lasso,1,2,winter_only,msss_vs_persistence,0.16682858683634283,,,,0
elasticnet,1,2,winter_only,mae,0.45259936227457287,,,,0
elasticnet,1,2,winter_only,rmse,0.5617043950809739,,,,0
elasticnet,1,2,winter_only,pearson_r,0.8125753725439044,,,,0
elasticnet,1,2,winter_only,acc,0.8146064361763642,,,,0
elasticnet,1,2,winter_only,msss_vs_climatology,0.6333534566532613,,,,0
elasticnet,1,2,winter_only,msss_vs_persistence,0.14480278106742317,,,,0
rf,1,2,winter_only,mae,0.43447863552216576,,,,0
rf,1,2,winter_only,rmse,0.5401437386326431,,,,0
rf,1,2,winter_only,pearson_r,0.8139853587964098,,,,0
rf,1,2,winter_only,acc,0.815717546960786,,,,0
rf,1,2,winter_only,msss_vs_climatology,0.6609602313384426,,,,0
rf,1,2,winter_only,msss_vs_persistence,0.20919514303805842,,,,0
xgboost,1,2,winter_only,mae,0.449458874212547,,,,0
xgboost,1,2,winter_only,rmse,0.5560895544459525,,,,0
xgboost,1,2,winter_only,pearson_r,0.7993112533378404,,,,0
xgboost,1,2,winter_only,acc,0.8013232725021845,,,,0
xgboost,1,2,winter_only,msss_vs_climatology,0.64064687524235,,,,0
xgboost,1,2,winter_only,msss_vs_persistence,0.1618145636877253,,,,0
climatology,1,2,all_months,mae,0.8121383854844021,,,,0
climatology,1,2,all_months,rmse,0.9827835853527366,,,,0
climatology,1,2,all_months,pearson_r,-0.2454235039397535,,,,0
climatology,1,2,all_months,acc,,,,,0
climatology,1,2,all_months,msss_vs_climatology,0.0,,,,0
climatology,1,2,all_months,msss_vs_persistence,-0.5583287472195912,,,,0
persistence,1,2,all_months,mae,0.5885751564173695,,,,0
persistence,1,2,all_months,rmse,0.7872784305138228,,,,0
persistence,1,2,all_months,pearson_r,0.6560149619898459,,,,0
persistence,1,2,all_months,acc,0.6673431318536902,,,,0
persistence,1,2,all_months,msss_vs_climatology,0.35828688151699395,,,,0
persistence,1,2,all_months,msss_vs_persistence,0.0,,,,0
ar,1,2,all_months,mae,0.5673045725244426,,,,0
ar,1,2,all_months,rmse,0.7140947002476099,,,,0
ar,1,2,all_months,pearson_r,0.662717177276074,,,,0
ar,1,2,all_months,acc,0.6818028577624706,,,,0
ar,1,2,all_months,msss_vs_climatology,0.47204630779820256,,,,0
ar,1,2,all_months,msss_vs_persistence,0.17727458424121523,,,,0
ols,1,2,all_months,mae,0.5206613196255113,,,,0
ols,1,2,all_months,rmse,0.6674242704705393,,,,0
ols,1,2,all_months,pearson_r,0.7154723272104848,,,,0
ols,1,2,all_months,acc,0.730655661894604,,,,0
ols,1,2,all_months,msss_vs_climatology,0.5388011640064931,,,,0
ols,1,2,all_months,msss_vs_persistence,0.28130059568710475,,,,0
ridge,1,2,all_months,mae,0.5201859255450719,,,,0
ridge,1,2,all_months,rmse,0.6653595204740553,,,,0
ridge,1,2,all_months,pearson_r,0.7174791893092075,,,,0
ridge,1,2,all_months,acc,0.7329938609064774,,,,0
ridge,1,2,all_months,msss_vs_climatology,0.5416502882483374,,,,0
ridge,1,2,all_months,msss_vs_persistence,0.2857404678975708,,,,0
lasso,1,2,all_months,mae,0.5216492896597047,,,,0
lasso,1,2,all_months,rmse,0.6617704613303631,,,,0
lasso,1,2,all_months,pearson_r,0.7237769246317263,,,,0
lasso,1,2,all_months,acc,0.7405173633237109,,,,0
lasso,1,2,all_months,msss_vs_climatology,0.5465817797303648,,,,0
lasso,1,2,all_months,msss_vs_persistence,0.2934253528406827,,,,0
elasticnet,1,2,all_months,mae,0.5339730201690307,,,,0
elasticnet,1,2,all_months,rmse,0.6705440979430497,,,,0
elasticnet,1,2,all_months,pearson_r,0.7204688097288088,,,,0
elasticnet,1,2,all_months,acc,0.7386613197138003,,,,0
elasticnet,1,2,all_months,msss_vs_climatology,0.5344794041033247,,,,0
elasticnet,1,2,all_months,msss_vs_persistence,0.27456587299141644,,,,0
rf,1,2,all_months,mae,0.5006145133778364,,,,0
rf,1,2,all_months,rmse,0.643225071725078,,,,0
rf,1,2,all_months,pearson_r,0.738359779993243,,,,0
rf,1,2,all_months,acc,0.7524737528854354,,,,0
rf,1,2,all_months,msss_vs_climatology,0.571638786955908,,,,0
rf,1,2,all_months,msss_vs_persistence,0.33247240751953566,,,,0
xgboost,1,2,all_months,mae,0.5004103182348716,,,,0
xgboost,1,2,all_months,rmse,0.6383452624314965,,,,0
xgboost,1,2,all_months,pearson_r,0.7446885133860953,,,,0
xgboost,1,2,all_months,acc,0.7587153056028453,,,,0
xgboost,1,2,all_months,msss_vs_climatology,0.5781136339060683,,,,0
xgboost,1,2,all_months,msss_vs_persistence,0.3425623476558175,,,,0
climatology,1,3,winter_only,mae,0.8064520353663708,,,,0
climatology,1,3,winter_only,rmse,0.9805801854384828,,,,0
climatology,1,3,winter_only,pearson_r,-0.0830627047099351,,,,0
climatology,1,3,winter_only,acc,,,,,0
climatology,1,3,winter_only,msss_vs_climatology,0.0,,,,0
climatology,1,3,winter_only,msss_vs_persistence,-0.49663042289345194,,,,0
persistence,1,3,winter_only,mae,0.6448128599712648,,,,0
persistence,1,3,winter_only,rmse,0.8015411598152733,,,,0
persistence,1,3,winter_only,pearson_r,0.685077590804654,,,,0
persistence,1,3,winter_only,acc,0.6855192399221273,,,,0
persistence,1,3,winter_only,msss_vs_climatology,0.3318323717710555,,,,0
persistence,1,3,winter_only,msss_vs_persistence,0.0,,,,0
ar,1,3,winter_only,mae,0.5393527921655319,,,,0
ar,1,3,winter_only,rmse,0.6555931615241698,,,,0
ar,1,3,winter_only,pearson_r,0.7402478801599455,,,,0
ar,1,3,winter_only,acc,0.7435081223732013,,,,0
ar,1,3,winter_only,msss_vs_climatology,0.5530050638649828,,,,0
ar,1,3,winter_only,msss_vs_persistence,0.33101377970101764,,,,0
ols,1,3,winter_only,mae,0.4440170749695283,,,,0
ols,1,3,winter_only,rmse,0.5513894454144235,,,,0
ols,1,3,winter_only,pearson_r,0.8359458810067166,,,,0
ols,1,3,winter_only,acc,0.8372390446630715,,,,0
ols,1,3,winter_only,msss_vs_climatology,0.6838081504976693,,,,0
ols,1,3,winter_only,msss_vs_persistence,0.526777658563864,,,,0
ridge,1,3,winter_only,mae,0.44396546413138205,,,,0
ridge,1,3,winter_only,rmse,0.5511366301273837,,,,0
ridge,1,3,winter_only,pearson_r,0.8363371666644017,,,,0
ridge,1,3,winter_only,acc,0.837627451233663,,,,0
ridge,1,3,winter_only,msss_vs_climatology,0.6840980356516392,,,,0
ridge,1,3,winter_only,msss_vs_persistence,0.5272115095044405,,,,0
lasso,1,3,winter_only,mae,0.447537844996802,,,,0
lasso,1,3,winter_only,rmse,0.5540125480359867,,,,0
lasso,1,3,winter_only,pearson_r,0.8350865324983109,,,,0
lasso,1,3,winter_only,acc,0.8363731914792967,,,,0
lasso,1,3,winter_only,msss_vs_climatology,0.6807925813007571,,,,0
lasso,1,3,winter_only,msss_vs_persistence,0.5222644659614248,,,,0
elasticnet,1,3,winter_only,mae,0.44703132388207695,,,,0
elasticnet,1,3,winter_only,rmse,0.5535649714374491,,,,0
elasticnet,1,3,winter_only,pearson_r,0.8353118201094957,,,,0
elasticnet,1,3,winter_only,acc,0.8366000249826088,,,,0
elasticnet,1,3,winter_only,msss_vs_climatology,0.6813081366262063,,,,0
elasticnet,1,3,winter_only,msss_vs_persistence,0.5230360617461769,,,,0
rf,1,3,winter_only,mae,0.5295103259895293,,,,0
rf,1,3,winter_only,rmse,0.6156088415191381,,,,0
rf,1,3,winter_only,pearson_r,0.7836705407497818,,,,0
rf,1,3,winter_only,acc,0.7861433067743187,,,,0
rf,1,3,winter_only,msss_vs_climatology,0.6058663903101594,,,,0
rf,1,3,winter_only,msss_vs_persistence,0.4101276490533712,,,,0
xgboost,1,3,winter_only,mae,0.5049821639154402,,,,0
xgboost,1,3,winter_only,rmse,0.5952772702060012,,,,0
xgboost,1,3,winter_only,pearson_r,0.8031999785939212,,,,0
xgboost,1,3,winter_only,acc,0.8054452208415469,,,,0
xgboost,1,3,winter_only,msss_vs_climatology,0.6314704019381172,,,,0
xgboost,1,3,winter_only,msss_vs_persistence,0.4484473918038905,,,,0
climatology,1,3,all_months,mae,0.8676808748961768,,,,0
climatology,1,3,all_months,rmse,1.0420820116500074,,,,0
climatology,1,3,all_months,pearson_r,-0.19726820277788115,,,,0
climatology,1,3,all_months,acc,,,,,0
climatology,1,3,all_months,msss_vs_climatology,0.0,,,,0
climatology,1,3,all_months,msss_vs_persistence,-0.3199733314979891,,,,0
persistence,1,3,all_months,mae,0.7074740798316056,,,,0
persistence,1,3,all_months,rmse,0.9070251320550267,,,,0
persistence,1,3,all_months,pearson_r,0.6012159116782682,,,,0
persistence,1,3,all_months,acc,0.6088965675631616,,,,0
persistence,1,3,all_months,msss_vs_climatology,0.24240893650090878,,,,0
