model,lead,fold,evaluation_window,metric,value,ci_lower,ci_upper,std,n_replicates
elasticnet,1,3,all_months,acc,0.7244371461304298,0.6457221129906707,0.7819119142436091,0.033498154039551004,1000
elasticnet,1,3,all_months,msss_vs_climatology,0.5324570258730557,0.42005692110328724,0.6390060015489045,0.054824265551428816,1000
elasticnet,1,3,all_months,msss_vs_persistence,0.38285574282317913,0.29527328665063796,0.4682158963561402,0.04322164773433131,1000
rf,1,3,all_months,mae,0.5561644517051688,0.5119672012182366,0.6014566602133907,0.023281655708100365,1000
rf,1,3,all_months,rmse,0.6929417651601824,0.6268683534514204,0.7618555956751192,0.03486864239084216,1000
rf,1,3,all_months,pearson_r,0.7340677256178774,0.6499132078472515,0.7825616551791451,0.0334434948709123,1000
rf,1,3,all_months,acc,0.7434730900136113,0.667090856859874,0.7884044079599627,0.031018519056953537,1000
rf,1,3,all_months,msss_vs_climatology,0.5578295885876122,0.4514871762495669,0.642567222426964,0.048185666687812725,1000
rf,1,3,all_months,msss_vs_persistence,0.4163468489581541,0.30081752917139254,0.4909172107293292,0.047366916275454654,1000
xgboost,1,3,all_months,mae,0.5360770010917569,0.48882680231217146,0.5876929600319812,0.024952541027798567,1000
xgboost,1,3,all_months,rmse,0.6812357978980575,0.606365941479516,0.7598992357327248,0.038581917636720774,1000
xgboost,1,3,all_months,pearson_r,0.7431054100517047,0.6689764314225589,0.7909145493136446,0.031805229663839946,1000
xgboost,1,3,all_months,acc,0.7516337207456635,0.6815726642831255,0.7979980939003141,0.030052064126916363,1000
xgboost,1,3,all_months,msss_vs_climatology,0.5726427024160654,0.46725558396683686,0.6567925995144704,0.04736669505054621,1000
xgboost,1,3,all_months,msss_vs_persistence,0.43589976416815635,0.32027261487565817,0.5168469742945715,0.05050683661609546,1000
climatology,1,4,winter_only,mae,0.8812443492333307,0.6607035269984054,1.1141105216705103,0.1153051624813506,1000
climatology,1,4,winter_only,rmse,1.0660975067266723,0.82166738888062,1.2796560282094251,0.11867448176365845,1000
climatology,1,4,winter_only,pearson_r,-0.07961764566680238,-0.27219697276659754,0.10032157568564044,0.09657083086997287,1000
climatology,1,4,winter_only,acc,,,,,1000
climatology,1,4,winter_only,msss_vs_climatology,0.0,0.0,0.0,0.0,1000
climatology,1,4,winter_only,msss_vs_persistence,-0.9606508423035063,-2.613971166036912,-0.04425378218246534,0.6593816177621371,1000
persistence,1,4,winter_only,mae,0.5837144805817547,0.4659284166020267,0.7093552830018017,0.06311049531218804,1000
persistence,1,4,winter_only,rmse,0.7613718181063522,0.6174680802856468,0.8885664815578669,0.07121982666973778,1000
persistence,1,4,winter_only,pearson_r,0.6827894725795498,0.5046516792141287,0.8122245300799384,0.07649454575287463,1000
persistence,1,4,winter_only,acc,0.6831154389953898,0.5082165725473993,0.8119553977902595,0.0757640596916,1000
persistence,1,4,winter_only,msss_vs_climatology,0.4899652817198539,0.04237837732548376,0.7232960620967221,0.17674037874249768,1000
persistence,1,4,winter_only,msss_vs_persistence,0.0,0.0,0.0,0.0,1000
ar,1,4,winter_only,mae,0.4775452413423547,0.3998763997916956,0.5574770513392494,0.04093832585475088,1000
ar,1,4,winter_only,rmse,0.5988465740294517,0.5086249996770671,0.6812537574733126,0.04597687347160934,1000
ar,1,4,winter_only,pearson_r,0.7983771318039413,0.6830278994312762,0.8710856953372808,0.04729463901785735,1000
ar,1,4,winter_only,acc,0.800585671743238,0.6882302053652316,0.8715946813613001,0.04607781875515353,1000
ar,1,4,winter_only,msss_vs_climatology,0.6844724514233858,0.5109842546351031,0.7746204095436069,0.06733378412748114,1000
ar,1,4,winter_only,msss_vs_persistence,0.3813606461133008,0.13510681921006193,0.522716087013711,0.09752933247398729,1000
ols,1,4,winter_only,mae,0.4470209454827181,0.39344759957103126,0.5083952639763405,0.029605792436643977,1000
ols,1,4,winter_only,rmse,0.5549912392459739,0.48762590055254273,0.6209831392951073,0.034089165907449696,1000
ols,1,4,winter_only,pearson_r,0.8272630896955732,0.7388489071882531,0.87627088130419,0.034204531567663704,1000
ols,1,4,winter_only,acc,0.8286625602672413,0.744514805090635,0.8760359168635067,0.03332319422211018,1000
ols,1,4,winter_only,msss_vs_climatology,0.7289943158437597,0.5633119875507859,0.8037377519475558,0.06255811824712289,1000
ols,1,4,winter_only,msss_vs_persistence,0.46865247709002944,0.20945436362956457,0.6035095458432143,0.10039058752175364,1000
ridge,1,4,winter_only,mae,0.44647269463130945,0.39306611895091315,0.5079702937439344,0.029604220629420714,1000
ridge,1,4,winter_only,rmse,0.554382258954119,0.48736561463526334,0.620560734093563,0.03411026319818037,1000
ridge,1,4,winter_only,pearson_r,0.8274067874382377,0.7398566483695153,0.876081398020108,0.03405364874272589,1000
ridge,1,4,winter_only,acc,0.8288103217871218,0.7450489051156662,0.8759561905469048,0.03318131554191215,1000
ridge,1,4,winter_only,msss_vs_climatology,0.7295887272977628,0.5646831568688553,0.8037577521051746,0.06260170730782011,1000
ridge,1,4,winter_only,msss_vs_persistence,0.46981791040799536,0.21072087578859675,0.6061094273718027,0.10059411521982366,1000
lasso,1,4,winter_only,mae,0.4295668573025371,0.3790698631871875,0.48746324084562176,0.027766807820812606,1000
lasso,1,4,winter_only,rmse,0.5280729943844612,0.46853081926584605,0.5903185089658249,0.030499649851896574,1000
lasso,1,4,winter_only,pearson_r,0.8408689553406477,0.7564780005177512,0.8872389773272931,0.032214324260405,1000
lasso,1,4,winter_only,acc,0.8425639002131166,0.7601742311594961,0.8879889490676477,0.03154373590629353,1000
lasso,1,4,winter_only,msss_vs_climatology,0.7546454810790759,0.5980575410100708,0.825334348696237,0.057973342359864614,1000
lasso,1,4,winter_only,msss_vs_persistence,0.5189454558147185,0.27878071540069316,0.6463379475584766,0.09370856124259185,1000
elasticnet,1,4,winter_only,mae,0.4448272519843532,0.3915344566043491,0.5064888805094763,0.029454771277501086,1000
elasticnet,1,4,winter_only,rmse,0.5520471692656366,0.4859548094794185,0.6188301204124085,0.033917449010411216,1000
elasticnet,1,4,winter_only,pearson_r,0.8285561985782344,0.7418829969165984,0.8767363297367889,0.0338421789761581,1000
elasticnet,1,4,winter_only,acc,0.8299702296098204,0.7453245392871343,0.8772399308608486,0.032980249918468436,1000
elasticnet,1,4,winter_only,msss_vs_climatology,0.7318619052183812,0.5692370146398661,0.805327338098503,0.06210697679516791,1000
elasticnet,1,4,winter_only,msss_vs_persistence,0.4742748186127619,0.2193459846817874,0.610413896907803,0.0996777507687106,1000
rf,1,4,winter_only,mae,0.4025851973905639,0.35945401642487645,0.4504562740466326,0.02285764545857241,1000
rf,1,4,winter_only,rmse,0.48319072016003045,0.43375028387377434,0.5329623261528031,0.02542684296642089,1000
rf,1,4,winter_only,pearson_r,0.8684899600117463,0.7912210272639826,0.9041083897038723,0.027783677676073353,1000
rf,1,4,winter_only,acc,0.8699073715843402,0.7952831649778801,0.9055474504258245,0.027526956395652342,1000
rf,1,4,winter_only,msss_vs_climatology,0.7945797211117258,0.636948331578748,0.8596945521409777,0.055815949118963655,1000
rf,1,4,winter_only,msss_vs_persistence,0.5972425571714841,0.35687980949999604,0.7204290412313108,0.09643145558407165,1000
xgboost,1,4,winter_only,mae,0.4135582595281567,0.3700639837593721,0.4626898774333098,0.023621228081539505,1000
xgboost,1,4,winter_only,rmse,0.4927374874294224,0.44614043045412555,0.5440045446744585,0.02475783683603367,1000
xgboost,1,4,winter_only,pearson_r,0.8698700677638992,0.7880583608190318,0.9052883317743321,0.028659601956465903,1000
xgboost,1,4,winter_only,acc,0.8712636824204065,0.7890183514941771,0.90699861693704,0.028328556919240595,1000
xgboost,1,4,winter_only,msss_vs_climatology,0.7863822413924462,0.6214522290040164,0.8625197792832862,0.06259425554511601,1000
xgboost,1,4,winter_only,msss_vs_persistence,0.5811701616551124,0.3498315622217255,0.6920443961736219,0.08856452086391761,1000
climatology,1,4,all_months,mae,0.8488403375600376,0.7553231192200569,0.9402696049391984,0.0465173430668354,1000
climatology,1,4,all_months,rmse,1.004890985253566,0.9006893883179187,1.097040537185547,0.04954552110852434,1000
climatology,1,4,all_months,pearson_r,-0.2921208656566724,-0.4511711428682415,-0.14535965447136467,0.07716691534303091,1000
climatology,1,4,all_months,acc,,,,,1000
climatology,1,4,all_months,msss_vs_climatology,0.0,0.0,0.0,0.0,1000
climatology,1,4,all_months,msss_vs_persistence,-0.8688511612326577,-1.2942577775336328,-0.47884738914324343,0.20514485611984676,1000
persistence,1,4,all_months,mae,0.5627779600277368,0.5150271848181752,0.6159010801032345,0.02432768741634737,1000
persistence,1,4,all_months,rmse,0.7350748989311308,0.6765564539770887,0.7943313461566922,0.029300840801041318,1000
persistence,1,4,all_months,pearson_r,0.7053458950249976,0.6086222376745385,0.7608722042146856,0.03895005729315408,1000
persistence,1,4,all_months,acc,0.7124158538000868,0.618595158739154,0.7676018731577648,0.038027864499549445,1000
persistence,1,4,all_months,msss_vs_climatology,0.46491190912152713,0.32379724228034606,0.5641291577496022,0.06038442585386067,1000
persistence,1,4,all_months,msss_vs_persistence,0.0,0.0,0.0,0.0,1000
ar,1,4,all_months,mae,0.5070466963063439,0.47408173090173283,0.5410625130063912,0.01706792212700137,1000
ar,1,4,all_months,rmse,0.6364830431531588,0.5947482035216554,0.6805347733595531,0.021090355791468434,1000
ar,1,4,all_months,pearson_r,0.7633633155144354,0.6868472061759248,0.8133605768229901,0.03247983856711188,1000
ar,1,4,all_months,acc,0.7721294516460437,0.6963831708573421,0.8217290031266314,0.03198331977333272,1000
ar,1,4,all_months,msss_vs_climatology,0.5988232319368703,0.517508886808815,0.6616182669332856,0.03724921545356285,1000
ar,1,4,all_months,msss_vs_persistence,0.2502603311456554,0.17702026067124563,0.3208592378799472,0.0373526025045478,1000
ols,1,4,all_months,mae,0.46978259254093563,0.43733207248630124,0.5046521363526341,0.017082607179191123,1000
ols,1,4,all_months,rmse,0.5894393031909437,0.5517493391486918,0.6271558521600031,0.019381013025239313,1000
ols,1,4,all_months,pearson_r,0.796409012426845,0.729131392054966,0.8321408525003942,0.026764476448980546,1000
ols,1,4,all_months,acc,0.8035156094822844,0.739204817502271,0.8382131189057259,0.02598764750035752,1000
ols,1,4,all_months,msss_vs_climatology,0.6559351704967931,0.583428003883451,0.7081495341906096,0.031243826493084804,1000
ols,1,4,all_months,msss_vs_persistence,0.3569940438436153,0.2958564007932549,0.42031936870252834,0.031651544218116764,1000
ridge,1,4,all_months,mae,0.46935269867658086,0.4365877293970343,0.5042483231570701,0.017020556233268067,1000
ridge,1,4,all_months,rmse,0.5887667052245092,0.5508801857732364,0.6269306953851828,0.01933976501158953,1000
ridge,1,4,all_months,pearson_r,0.7970287867147811,0.7298930796676982,0.8322811585604929,0.02663877990218074,1000
ridge,1,4,all_months,acc,0.8041398758993613,0.7400604995369485,0.8383805420055896,0.02588112280547385,1000
ridge,1,4,all_months,msss_vs_climatology,0.6567199341542325,0.5841076225855155,0.7093775400460322,0.03111889443298979,1000
ridge,1,4,all_months,msss_vs_persistence,0.35846065031611396,0.29738238338435297,0.421798978225191,0.03185099123632007,1000
lasso,1,4,all_months,mae,0.4637562496511797,0.430422593552346,0.4946606702197883,0.015999220224869496,1000
lasso,1,4,all_months,rmse,0.5760094760229199,0.5375517286793017,0.6156115257410418,0.019273739225570036,1000
lasso,1,4,all_months,pearson_r,0.8119461187646011,0.7508035652016072,0.8483492820345023,0.025039843168880388,1000
lasso,1,4,all_months,acc,0.8190246543126363,0.7581869087332771,0.8552351652744747,0.024602423671738104,1000
lasso,1,4,all_months,msss_vs_climatology,0.6714349569391627,0.6024137882836351,0.7221137330356155,0.029769643494207795,1000
lasso,1,4,all_months,msss_vs_persistence,0.38596083773529577,0.32068626030863145,0.4522596284524314,0.033916478935236506,1000
elasticnet,1,4,all_months,mae,0.4682993136993971,0.43588067499335165,0.5028509914249548,0.01685635217751696,1000
elasticnet,1,4,all_months,rmse,0.586933411537227,0.5493446755471678,0.624902179653129,0.019217877263601673,1000
elasticnet,1,4,all_months,pearson_r,0.7987143979844816,0.7322483535053876,0.8335829481635157,0.026427305519034487,1000
elasticnet,1,4,all_months,acc,0.8058177213192971,0.7427294858458183,0.8401101636172223,0.025698066313408752,1000
elasticnet,1,4,all_months,msss_vs_climatology,0.6588544073423486,0.5869264163083528,0.711077398099133,0.03090760248236174,1000
elasticnet,1,4,all_months,msss_vs_persistence,0.3624496630123448,0.3013475683816846,0.4259546605469996,0.031845699649708265,1000
rf,1,4,all_months,mae,0.45293425859805964,0.4228087574029349,0.489132481596749,0.016571289870801153,1000
rf,1,4,all_months,rmse,0.5617611292515575,0.5197463058898907,0.6127341153568006,0.023818943576628577,1000
rf,1,4,all_months,pearson_r,0.8205808649740549,0.7686110570686346,0.8529678606643252,0.021401483545130166,1000
rf,1,4,all_months,acc,0.8276838312911144,0.7774761997369183,0.858691900305442,0.020814773189523343,1000
rf,1,4,all_months,msss_vs_climatology,0.6874888839906184,0.6148373616065834,0.7437979619745215,0.03252555093514893,1000
rf,1,4,all_months,msss_vs_persistence,0.4159632379477535,0.307561066574381,0.5116211389522508,0.05094639882581633,1000
xgboost,1,4,all_months,mae,0.4630082760196964,0.42943812046708296,0.5028617877787551,0.018264570864990125,1000
xgboost,1,4,all_months,rmse,0.5713219181718335,0.5257363081148113,0.6275227683022294,0.026031205888295317,1000
xgboost,1,4,all_months,pearson_r,0.8129460044794243,0.7576713722757714,0.84817620323732,0.022302610328292345,1000
xgboost,1,4,all_months,acc,0.8200404872435848,0.7671037200406068,0.8558132184063191,0.0219189434102952,1000
xgboost,1,4,all_months,msss_vs_climatology,0.6767609134680006,0.5980798873612037,0.742333974897504,0.03615950786666438,1000
xgboost,1,4,all_months,msss_vs_persistence,0.39591425777888944,0.2786388419820784,0.4987984648557527,0.05704142241748648,1000
climatology,1,5,winter_only,mae,0.9175015958984888,0.7725809796675303,1.0954698077941685,0.08383966435720551,1000
climatology,1,5,winter_only,rmse,1.0654919754987198,0.9018424394805498,1.2473657172268502,0.09036275908291456,1000
climatology,1,5,winter_only,pearson_r,-0.5077405133161086,-0.665072903444279,-0.36988386855360733,0.0759954521134257,1000
climatology,1,5,winter_only,acc,,,,,1000
climatology,1,5,winter_only,msss_vs_climatology,0.0,0.0,0.0,0.0,1000
climatology,1,5,winter_only,msss_vs_persistence,-1.9377121240202633,-3.7654790814242203,-0.8209188759603309,0.7210710274766713,1000
persistence,1,5,winter_only,mae,0.48070999139027126,0.3971000179024383,0.5739846141574505,0.046080025361338435,1000
persistence,1,5,winter_only,rmse,0.6216494667839196,0.5260829351265005,0.7206067058039337,0.050566529304720824,1000
persistence,1,5,winter_only,pearson_r,0.6913423027472687,0.5120666715443669,0.8184410660885906,0.0770058200392421,1000
persistence,1,5,winter_only,acc,0.7025806451942577,0.5302225692549755,0.8254541518090404,0.07432426396239204,1000
persistence,1,5,winter_only,msss_vs_climatology,0.6595990492657604,0.45082666142674155,0.7901575092291512,0.08579742859104739,1000
persistence,1,5,winter_only,msss_vs_persistence,0.0,0.0,0.0,0.0,1000
ar,1,5,winter_only,mae,0.512231951757269,0.43024007849333384,0.6099602167857595,0.04611538669554383,1000
ar,1,5,winter_only,rmse,0.6084182682996468,0.5167583445825398,0.7084799149035146,0.05014806502539139,1000
ar,1,5,winter_only,pearson_r,0.7419014039473266,0.5727866205470343,0.8534678097513215,0.07116572910139328,1000
ar,1,5,winter_only,acc,0.7546431162213634,0.597033332496432,0.8607745575186656,0.06789885798851586,1000
ar,1,5,winter_only,msss_vs_climatology,0.6739350443997154,0.5508543595243226,0.7544766925385143,0.050367024523458474,1000
ar,1,5,winter_only,msss_vs_persistence,0.042115026714915293,-0.2805139092334827,0.2640264879186458,0.14031077386986068,1000
ols,1,5,winter_only,mae,0.4109799417772371,0.35708914333618696,0.4724445362574144,0.029331521750167608,1000
ols,1,5,winter_only,rmse,0.49365433865676617,0.43388353136584507,0.5517411783579431,0.03037726702492362,1000
ols,1,5,winter_only,pearson_r,0.8136781710686333,0.6874303552060762,0.8941510813736938,0.05332018525997564,1000
ols,1,5,winter_only,acc,0.8218295486702799,0.7036000544577848,0.8982905206710194,0.051064188151533726,1000
ols,1,5,winter_only,msss_vs_climatology,0.785342755524181,0.6747508357272028,0.8510816924732962,0.04535283702517105,1000
ols,1,5,winter_only,msss_vs_persistence,0.36939881039460465,0.20897153282197908,0.4916406499028744,0.07556324366500715,1000
ridge,1,5,winter_only,mae,0.4105770707652114,0.3576538435156993,0.4719679333440163,0.0290310031301709,1000
ridge,1,5,winter_only,rmse,0.4936193770546365,0.4329513602060071,0.5521364312323511,0.030552909597273723,1000
ridge,1,5,winter_only,pearson_r,0.8145022037494734,0.690203025406401,0.8953572533020593,0.053554901106932236,1000
ridge,1,5,winter_only,acc,0.8226839510410924,0.7036564472701817,0.9007153883709396,0.05128379294578101,1000
ridge,1,5,winter_only,msss_vs_climatology,0.7853731593709083,0.677160320757028,0.8499211972554116,0.044891189103728205,1000
ridge,1,5,winter_only,msss_vs_persistence,0.36948812814375254,0.20598329609035337,0.49282194850367367,0.07574745700071822,1000
lasso,1,5,winter_only,mae,0.409064640459024,0.35659489288536883,0.46922292716895747,0.028689670985523864,1000
lasso,1,5,winter_only,rmse,0.49154583095067705,0.431906722724985,0.5495802462267734,0.03022700497502089,1000
lasso,1,5,winter_only,pearson_r,0.8162045249259566,0.6896817136253445,0.8958715154971207,0.05298205778185541,1000
lasso,1,5,winter_only,acc,0.8242953354418071,0.7040495942437534,0.9012153661859479,0.05071983387049952,1000
lasso,1,5,winter_only,msss_vs_climatology,0.7871725373259686,0.6775968324747471,0.8518207867260951,0.044871401907673754,1000
lasso,1,5,winter_only,msss_vs_persistence,0.37477418257802786,0.20941823323873804,0.4970227291257194,0.07461600573956441,1000
elasticnet,1,5,winter_only,mae,0.4091539356308034,0.3567612291577403,0.46945620788615006,0.02875384031391396,1000
elasticnet,1,5,winter_only,rmse,0.4916347586609821,0.43207453818184116,0.5495329128114558,0.030254567205569183,1000
elasticnet,1,5,winter_only,pearson_r,0.8159922053584062,0.6894977084186762,0.8958558408489066,0.05301830950556767,1000
elasticnet,1,5,winter_only,acc,0.8240878074582332,0.7040303798414034,0.9010817726427769,0.05075705142089861,1000
elasticnet,1,5,winter_only,msss_vs_climatology,0.7870955232622941,0.6773960666476408,0.8515881048266287,0.04493798161110881,1000
elasticnet,1,5,winter_only,msss_vs_persistence,0.37454793742945147,0.20933361781119697,0.49686198280278215,0.07468959587803567,1000
rf,1,5,winter_only,mae,0.4396113593546091,0.38346834709448335,0.5083725757540087,0.03257816506955845,1000
rf,1,5,winter_only,rmse,0.5304174619605604,0.459002807954258,0.6045972199122717,0.037268776427500434,1000
rf,1,5,winter_only,pearson_r,0.7741006619071888,0.6309350458840305,0.862743366102486,0.058992853083878784,1000
rf,1,5,winter_only,acc,0.7839183059202324,0.6479776129281047,0.8708932667731968,0.05644636953023006,1000
rf,1,5,winter_only,msss_vs_climatology,0.752180623676937,0.6185100219975002,0.8259438363012549,0.050214325645090055,1000
rf,1,5,winter_only,msss_vs_persistence,0.27197801360859786,0.08199597191173302,0.3973537772321457,0.08075995647574488,1000
xgboost,1,5,winter_only,mae,0.4015685946023835,0.35309884975598216,0.4467714768552135,0.02349941406559436,1000
xgboost,1,5,winter_only,rmse,0.4832662163252026,0.43846002259780326,0.5243632142679086,0.021846162615584145,1000
xgboost,1,5,winter_only,pearson_r,0.8110430338248839,0.6990319196452515,0.8745356217429979,0.04443038140238517,1000
xgboost,1,5,winter_only,acc,0.8184413799275956,0.7112756928187977,0.8788949937220618,0.0422236964067149,1000
xgboost,1,5,winter_only,msss_vs_climatology,0.7942818995836465,0.690966352755348,0.861798900643423,0.04340864941001931,1000
xgboost,1,5,winter_only,msss_vs_persistence,0.3956594422764602,0.2084243208618574,0.5084986412202023,0.07939961911874631,1000
climatology,1,5,all_months,mae,0.8061139799142225,0.7055595640237265,0.9107718059873262,0.051693550335684346,1000
climatology,1,5,all_months,rmse,0.9622115745738689,0.8474304092758207,1.0732680013179374,0.0569697969020397,1000
climatology,1,5,all_months,pearson_r,-0.3943290499779619,-0.5209671294273887,-0.26788755053581237,0.06572105448280413,1000
climatology,1,5,all_months,acc,,,,,1000
climatology,1,5,all_months,msss_vs_climatology,0.0,0.0,0.0,0.0,1000
climatology,1,5,all_months,msss_vs_persistence,-1.004244655457383,-1.655389987138001,-0.47857371492771833,0.29468517272665634,1000
persistence,1,5,all_months,mae,0.5322347224063192,0.47725726995267687,0.5906529697002084,0.02898764948874741,1000
persistence,1,5,all_months,rmse,0.6796654751447829,0.6219683449097154,0.7362677201749284,0.02919314210397755,1000
persistence,1,5,all_months,pearson_r,0.6052255060271765,0.5011520348451552,0.6714066972610018,0.04316948539602035,1000
persistence,1,5,all_months,acc,0.6153401740558717,0.5124788718711839,0.680805626002128,0.042930177685600375,1000
persistence,1,5,all_months,msss_vs_climatology,0.5010589164965029,0.3236724374193249,0.6234074289452649,0.07494071787188299,1000
persistence,1,5,all_months,msss_vs_persistence,0.0,0.0,0.0,0.0,1000
ar,1,5,all_months,mae,0.5328357154024267,0.48632906417920985,0.5814794138542437,0.024944101399749626,1000
ar,1,5,all_months,rmse,0.6484300813422701,0.594015675643366,0.7011352001186779,0.027850215774634503,1000
ar,1,5,all_months,pearson_r,0.649642040519852,0.558429081020937,0.7124268257183909,0.039035890486110114,1000
ar,1,5,all_months,acc,0.6625031501673181,0.5724867733848932,0.7245558439840403,0.03881816960874368,1000
ar,1,5,all_months,msss_vs_climatology,0.5458648113925921,0.4423915762332587,0.617327454615716,0.04313780345584559,1000
ar,1,5,all_months,msss_vs_persistence,0.08980197537847234,-0.04240899668144286,0.19311636257040665,0.058834656313756006,1000
ols,1,5,all_months,mae,0.4681471188024956,0.42569662162763316,0.5106310908995432,0.02143263750418751,1000
ols,1,5,all_months,rmse,0.5862086457591053,0.5345216690886229,0.6323717172456355,0.02498108399887849,1000
ols,1,5,all_months,pearson_r,0.722183469040841,0.6685774594104074,0.7673293511237378,0.02567392336047133,1000
ols,1,5,all_months,acc,0.731572181988845,0.6790917899782342,0.7756085248479294,0.0249592862542793,1000
ols,1,5,all_months,msss_vs_climatology,0.6288381889097248,0.5474750613442898,0.6983682470285809,0.03774269942442646,1000
ols,1,5,all_months,msss_vs_persistence,0.256100923812433,0.11477820182271431,0.37242916212127414,0.0654473256332539,1000
ridge,1,5,all_months,mae,0.46759405057490183,0.4246791800142626,0.5098007604491286,0.02146948424900929,1000
ridge,1,5,all_months,rmse,0.5842458368179165,0.533255114677781,0.6299516842465603,0.024717914503086608,1000
ridge,1,5,all_months,pearson_r,0.7241919794059741,0.6702980573707976,0.7686076628188614,0.02573704907045749,1000
ridge,1,5,all_months,acc,0.7336832608507895,0.6821623599932257,0.7765733617165114,0.02503740397578601,1000
ridge,1,5,all_months,msss_vs_climatology,0.6313195582015171,0.5508044354940438,0.6998879696026381,0.03704740905147564,1000
ridge,1,5,all_months,msss_vs_persistence,0.26107419495372386,0.12256086347040361,0.3754038094033995,0.06442212882931493,1000
lasso,1,5,all_months,mae,0.46664978784050337,0.4237668747836278,0.5077181073210013,0.02122661405828285,1000
lasso,1,5,all_months,rmse,0.5825353347444425,0.5325432522033098,0.6275790569400866,0.024499663907191743,1000
lasso,1,5,all_months,pearson_r,0.7261046796375975,0.672750163759264,0.7699782920998026,0.025506150417234662,1000
lasso,1,5,all_months,acc,0.7355118587325056,0.683731886092522,0.7777064772043377,0.024824217386826494,1000
lasso,1,5,all_months,msss_vs_climatology,0.6334751765104907,0.5538764514603792,0.7008825496691204,0.03666264894844255,1000
lasso,1,5,all_months,msss_vs_persistence,0.2653945814286903,0.13043655082463487,0.37800457582084257,0.06340629358154104,1000
elasticnet,1,5,all_months,mae,0.46675774278011617,0.42396712080972293,0.5079966850980241,0.021250628228928856,1000
elasticnet,1,5,all_months,rmse,0.582830266000152,0.5326257335040588,0.6280394327340778,0.024555216648072156,1000
elasticnet,1,5,all_months,pearson_r,0.7257733890706939,0.6722139151043759,0.7698044387513381,0.025537127361590764,1000
elasticnet,1,5,all_months,acc,0.7351793556023343,0.683380605339659,0.7775249577266857,0.024853244364742347,1000
elasticnet,1,5,all_months,msss_vs_climatology,0.6331039475572601,0.5531924190025244,0.7007130246497295,0.036767604079168806,1000
elasticnet,1,5,all_months,msss_vs_persistence,0.2646505477832267,0.12941889967079587,0.3769749723247989,0.06356577630457452,1000
rf,1,5,all_months,mae,0.46556574919835275,0.42295443012158146,0.5062559967062312,0.02088021422871942,1000
rf,1,5,all_months,rmse,0.5704332304131022,0.5179128626712944,0.6200127820062543,0.025690621224478943,1000
rf,1,5,all_months,pearson_r,0.7194499135224196,0.6508211932997385,0.7700853933116443,0.030263677369393765,1000
rf,1,5,all_months,acc,0.7294119650904324,0.6629574369627652,0.7793045628457502,0.029712257673659752,1000
rf,1,5,all_months,msss_vs_climatology,0.6485460077182568,0.5603742565511064,0.7146548605824942,0.03853853136419176,1000
rf,1,5,all_months,msss_vs_persistence,0.29560021433015593,0.19214131267290702,0.3951537017813944,0.050196982134814834,1000
xgboost,1,5,all_months,mae,0.43531922838863885,0.3996220587930075,0.47007669995652357,0.018349367217412104,1000
xgboost,1,5,all_months,rmse,0.5464692734957413,0.4979640345107999,0.5922798709837677,0.02436591176693211,1000
xgboost,1,5,all_months,pearson_r,0.7517118233831043,0.7000390604475847,0.7925480561826418,0.023841464976569044,1000
xgboost,1,5,all_months,acc,0.7595175045535448,0.7104424358331116,0.7983618881673189,0.02297009730080138,1000
xgboost,1,5,all_months,msss_vs_climatology,0.6774549792286724,0.5981585709948082,0.7418590927631675,0.036153151815083724,1000
xgboost,1,5,all_months,msss_vs_persistence,0.35354086597467604,0.2322008552428162,0.4580024141043735,0.05798844396245604,1000
climatology,3,pooled,winter_only,mae,0.8347249135604385,0.7462981841007662,0.9202859713985977,0.04415294661257388,1000
climatology,3,pooled,winter_only,rmse,1.0006309820646007,0.9044403899736759,1.090109612007323,0.04621657134468046,1000
climatology,3,pooled,winter_only,pearson_r,-0.10108917128090601,-0.21890656683680512,-0.0036547779218777327,0.05724236096251117,1000
climatology,3,pooled,winter_only,acc,,,,,1000
climatology,3,pooled,winter_only,msss_vs_climatology,0.0,0.0,0.0,0.0,1000
climatology,3,pooled,winter_only,msss_vs_persistence,0.42617240365285947,0.291751922912696,0.5332535939632677,0.06335251603298646,1000
persistence,3,pooled,winter_only,mae,1.0772345022650518,0.9522308434212361,1.1927734194107247,0.05987493627806883,1000
persistence,3,pooled,winter_only,rmse,1.320940422692585,1.1814081111710102,1.4484282848004437,0.06704122303570496,1000
persistence,3,pooled,winter_only,pearson_r,0.018066305349920514,-0.1556316008081695,0.19025380355517535,0.08576398058972091,1000
persistence,3,pooled,winter_only,acc,0.01581821891105698,-0.1549617393816886,0.18732931391130322,0.08585680013031534,1000
persistence,3,pooled,winter_only,msss_vs_climatology,-0.7426837021533621,-1.1424910568316056,-0.4119348346289396,0.1891641225183639,1000
persistence,3,pooled,winter_only,msss_vs_persistence,0.0,0.0,0.0,0.0,1000
ar,3,pooled,winter_only,mae,0.8200283318328989,0.7311022990959253,0.9065965780664533,0.04346359704619328,1000
ar,3,pooled,winter_only,rmse,0.9865016352933901,0.8905725401622032,1.0745375342778982,0.046168870915446775,1000
ar,3,pooled,winter_only,pearson_r,-0.04488102643432433,-0.2135502986568889,0.11679256743301492,0.08332940115897047,1000
ar,3,pooled,winter_only,acc,0.1030892089120913,-0.012213971922659526,0.2246479324575087,0.05957234902933737,1000
ar,3,pooled,winter_only,msss_vs_climatology,0.028041487315520697,0.010728309208242436,0.047158779929637545,0.009479819124207636,1000
