model,lead,fold,evaluation_window,metric,value,ci_lower,ci_upper,std,n_replicates
xgboost,6,pooled,winter_only,msss_vs_persistence,0.3810320463804926,0.1998302425271454,0.5282688586268617,0.0857224389013759,1000
climatology,6,pooled,all_months,mae,0.8228092193712536,0.7704091049530356,0.8753852303429708,0.0267584160347566,1000
climatology,6,pooled,all_months,rmse,0.990335015668244,0.9320727472747716,1.0457660785623155,0.0293508198639594,1000
climatology,6,pooled,all_months,pearson_r,-0.2192794009513166,-0.2932456114382499,-0.1499400626997518,0.0370084568174314,1000
climatology,6,pooled,all_months,acc,,,,,1000
climatology,6,pooled,all_months,msss_vs_climatology,0.0,0.0,0.0,0.0,1000
climatology,6,pooled,all_months,msss_vs_persistence,0.4140780419228125,0.3293665269271997,0.4853494850684172,0.0417328152640089,1000
persistence,6,pooled,all_months,mae,1.028125605884434,0.940104902962532,1.1156152101500532,0.0466488597050068,1000
persistence,6,pooled,all_months,rmse,1.2937854056919391,1.1910710437416288,1.389279188098542,0.052572467319133,1000
persistence,6,pooled,all_months,pearson_r,0.0765975502184475,-0.0455159502542694,0.1808765782233647,0.0579344218929329,1000
persistence,6,pooled,all_months,acc,0.0913837399422626,-0.0305992147096863,0.1931639730847417,0.0576222665025036,1000
persistence,6,pooled,all_months,msss_vs_climatology,-0.7067119369987209,-0.9430661838447068,-0.4911279969253901,0.1195053776209064,1000
persistence,6,pooled,all_months,msss_vs_persistence,0.0,0.0,0.0,0.0,1000
ar,6,pooled,all_months,mae,0.8051981801836527,0.7524524429705967,0.8582257864693805,0.02680096325953,1000
ar,6,pooled,all_months,rmse,0.9708220039568768,0.9111323952285136,1.0256895778640525,0.0293439764985462,1000
ar,6,pooled,all_months,pearson_r,0.0023008660214339,-0.1200493566515842,0.1108505280210539,0.0595185507219543,1000
ar,6,pooled,all_months,acc,0.2687227431519021,0.1898853055789019,0.3441805927933701,0.0394164702900521,1000
ar,6,pooled,all_months,msss_vs_climatology,0.0390186646482537,0.026576225967612,0.053775121740641,0.0067981127811249,1000
ar,6,pooled,all_months,msss_vs_persistence,0.4369399343150745,0.3556842800288367,0.5033739104037372,0.0387246589999562,1000
ridge,6,pooled,all_months,mae,0.8271447699578718,0.7730302724265661,0.8801114636556884,0.0271822421626087,1000
ridge,6,pooled,all_months,rmse,0.9956614377140726,0.934337808700607,1.055672615609777,0.03072608704013,1000
ridge,6,pooled,all_months,pearson_r,0.0081713232108289,-0.1031511690672266,0.1029198245628381,0.0531957193042231,1000
ridge,6,pooled,all_months,acc,0.0868960786325245,-0.0225433986865098,0.1877228319495955,0.0548083924239784,1000
ridge,6,pooled,all_months,msss_vs_climatology,-0.0107857357092007,-0.0573526112371849,0.0334363862600974,0.0234068932881279,1000
ridge,6,pooled,all_months,msss_vs_persistence,0.4077584425367746,0.3208387237573925,0.475967264118466,0.0409014341593276,1000
lasso,6,pooled,all_months,mae,0.8129529564483596,0.7564986193340831,0.8686804900208451,0.0283194145441127,1000
lasso,6,pooled,all_months,rmse,0.978816984294048,0.9167545254429088,1.0365526465214432,0.0310890790112518,1000
lasso,6,pooled,all_months,pearson_r,-0.0077435731395347,-0.1146928455597773,0.0999676826602584,0.0549186817943932,1000
lasso,6,pooled,all_months,acc,0.1563471000015827,0.0712481229173982,0.2582857631850864,0.0471107349608741,1000
lasso,6,pooled,all_months,msss_vs_climatology,0.0231256116569442,-0.000248060600685,0.0460947796745503,0.0123494662893835,1000
lasso,6,pooled,all_months,msss_vs_persistence,0.4276278455865819,0.3441292657463372,0.4987909564431123,0.0420366979248979,1000
elasticnet,6,pooled,all_months,mae,0.8069971039437551,0.7534824284657795,0.860297590989952,0.027000561231208,1000
elasticnet,6,pooled,all_months,rmse,0.9713395575251352,0.9110476111141654,1.028163071585434,0.0295452287261955,1000
elasticnet,6,pooled,all_months,pearson_r,0.0277650843569318,-0.0986960751474592,0.1518461729767685,0.0645953448887707,1000
elasticnet,6,pooled,all_months,acc,0.2329610063822528,0.1386031491940474,0.3274975613824004,0.0478770698868195,1000
elasticnet,6,pooled,all_months,msss_vs_climatology,0.0379937766865451,0.0170593823839571,0.0575544006663731,0.0101703521857722,1000
elasticnet,6,pooled,all_months,msss_vs_persistence,0.4363394299537404,0.3517274407388548,0.504869799335746,0.0414992236907525,1000
rf,6,pooled,all_months,mae,0.8335206843284667,0.7706642095813382,0.8945728374697824,0.0317877298972291,1000
rf,6,pooled,all_months,rmse,1.005122832018979,0.934911289528815,1.0763978204310392,0.0369663942362914,1000
rf,6,pooled,all_months,pearson_r,-0.031713789462797,-0.1597878239240854,0.1034642538121113,0.0702510893197651,1000
rf,6,pooled,all_months,acc,0.0382643081702835,-0.0980516635803084,0.174209560604535,0.0702730140859578,1000
rf,6,pooled,all_months,msss_vs_climatology,-0.0300872390687689,-0.0975492334112622,0.0351219600166122,0.0339674370684723,1000
rf,6,pooled,all_months,msss_vs_persistence,0.3964492678945029,0.2999380303226371,0.46990424177904,0.044233524488747,1000
xgboost,6,pooled,all_months,mae,0.8301530506273852,0.7734930467372068,0.8883828974266402,0.02866233917673,1000
xgboost,6,pooled,all_months,rmse,1.0016494923889507,0.93809633621472,1.0670766048443492,0.0326551223144043,1000
xgboost,6,pooled,all_months,pearson_r,-0.005208922712308,-0.1189170681331292,0.112528892135199,0.0583774887590797,1000
xgboost,6,pooled,all_months,acc,0.071351103974762,-0.0389348342085554,0.2014608477481592,0.0609621825809742,1000
xgboost,6,pooled,all_months,msss_vs_climatology,-0.0229803246637516,-0.0908866212199678,0.0398580961367458,0.0334813446126909,1000
xgboost,6,pooled,all_months,msss_vs_persistence,0.4006133650985777,0.2992875666555784,0.4772211504151676,0.0468665351164637,1000
climatology,1,1,winter_only,mae,0.7356012554852305,,,,0
climatology,1,1,winter_only,rmse,0.9248294260653916,,,,0
climatology,1,1,winter_only,pearson_r,-0.4471663796002502,,,,0
climatology,1,1,winter_only,acc,,,,,0
climatology,1,1,winter_only,msss_vs_climatology,0.0,,,,0
climatology,1,1,winter_only,msss_vs_persistence,-0.5984479534221339,,,,0
persistence,1,1,winter_only,mae,0.5717553221625011,,,,0
persistence,1,1,winter_only,rmse,0.7314967310202178,,,,0
persistence,1,1,winter_only,pearson_r,0.6287262379430283,,,,0
persistence,1,1,winter_only,acc,0.6533701379874964,,,,0
persistence,1,1,winter_only,msss_vs_climatology,0.37439314313669725,,,,0
persistence,1,1,winter_only,msss_vs_persistence,0.0,,,,0
ar,1,1,winter_only,mae,0.5121162802048445,,,,0
ar,1,1,winter_only,rmse,0.6392982122482356,,,,0
ar,1,1,winter_only,pearson_r,0.7019439463437506,,,,0
ar,1,1,winter_only,acc,0.7295528740276147,,,,0
ar,1,1,winter_only,msss_vs_climatology,0.5221586808034464,,,,0
ar,1,1,winter_only,msss_vs_persistence,0.23619552126973642,,,,0
ridge,1,1,winter_only,mae,0.5390930690204991,,,,0
ridge,1,1,winter_only,rmse,0.6625635929072236,,,,0
ridge,1,1,winter_only,pearson_r,0.6869202992153804,,,,0
ridge,1,1,winter_only,acc,0.7091510917715358,,,,0
ridge,1,1,winter_only,msss_vs_climatology,0.4867465737010085,,,,0
ridge,1,1,winter_only,msss_vs_persistence,0.179591111145479,,,,0
lasso,1,1,winter_only,mae,0.5065527337352584,,,,0
lasso,1,1,winter_only,rmse,0.6195031888335951,,,,0
lasso,1,1,winter_only,pearson_r,0.7225080192647135,,,,0
lasso,1,1,winter_only,acc,0.7437846785390498,,,,0
lasso,1,1,winter_only,msss_vs_climatology,0.5512919993986187,,,,0
lasso,1,1,winter_only,msss_vs_persistence,0.28276361475458467,,,,0
elasticnet,1,1,winter_only,mae,0.5102423777731788,,,,0
elasticnet,1,1,winter_only,rmse,0.6246649716473845,,,,0
elasticnet,1,1,winter_only,pearson_r,0.7169187473960409,,,,0
elasticnet,1,1,winter_only,acc,0.7382570502759133,,,,0
elasticnet,1,1,winter_only,msss_vs_climatology,0.5437834588368213,,,,0
elasticnet,1,1,winter_only,msss_vs_persistence,0.27076160346039246,,,,0
rf,1,1,winter_only,mae,0.5209931912116894,,,,0
rf,1,1,winter_only,rmse,0.6280466754201183,,,,0
rf,1,1,winter_only,pearson_r,0.7328245300713531,,,,0
rf,1,1,winter_only,acc,0.756626595238505,,,,0
rf,1,1,winter_only,msss_vs_climatology,0.5388305150604276,,,,0
rf,1,1,winter_only,msss_vs_persistence,0.26284458061760096,,,,0
xgboost,1,1,winter_only,mae,0.5419430123790072,,,,0
xgboost,1,1,winter_only,rmse,0.6397480941737471,,,,0
xgboost,1,1,winter_only,pearson_r,0.7163809007813263,,,,0
xgboost,1,1,winter_only,acc,0.7396507573209851,,,,0
xgboost,1,1,winter_only,msss_vs_climatology,0.5214859186779938,,,,0
xgboost,1,1,winter_only,msss_vs_persistence,0.2351201460271667,,,,0
climatology,1,1,all_months,mae,0.8038179449164082,,,,0
climatology,1,1,all_months,rmse,0.9908848024407697,,,,0
climatology,1,1,all_months,pearson_r,-0.24479363380749963,,,,0
climatology,1,1,all_months,acc,,,,,0
climatology,1,1,all_months,msss_vs_climatology,0.0,,,,0
climatology,1,1,all_months,msss_vs_persistence,-0.41999666061589935,,,,0
persistence,1,1,all_months,mae,0.6492052132735248,,,,0
persistence,1,1,all_months,rmse,0.8315330321777279,,,,0
persistence,1,1,all_months,pearson_r,0.5997849424030078,,,,0
persistence,1,1,all_months,acc,0.6180387548153501,,,,0
persistence,1,1,all_months,msss_vs_climatology,0.29577299177149685,,,,0
persistence,1,1,all_months,msss_vs_persistence,0.0,,,,0
ar,1,1,all_months,mae,0.5845088674590803,,,,0
ar,1,1,all_months,rmse,0.731722829705516,,,,0
ar,1,1,all_months,pearson_r,0.6297651673710163,,,,0
ar,1,1,all_months,acc,0.6589441200903106,,,,0
ar,1,1,all_months,msss_vs_climatology,0.45468571402416236,,,,0
ar,1,1,all_months,msss_vs_persistence,0.22565553492816703,,,,0
ridge,1,1,all_months,mae,0.5513081219796709,,,,0
ridge,1,1,all_months,rmse,0.6923322620302189,,,,0
ridge,1,1,all_months,pearson_r,0.6819497319392014,,,,0
ridge,1,1,all_months,acc,0.705251354493886,,,,0
ridge,1,1,all_months,msss_vs_climatology,0.5118168284348008,,,,0
ridge,1,1,all_months,msss_vs_persistence,0.3067815266085385,,,,0
lasso,1,1,all_months,mae,0.5419017439268249,,,,0
lasso,1,1,all_months,rmse,0.6837340335964496,,,,0
lasso,1,1,all_months,pearson_r,0.6858670742655519,,,,0
lasso,1,1,all_months,acc,0.7105852964296338,,,,0
lasso,1,1,all_months,msss_vs_climatology,0.5238672433796596,,,,0
lasso,1,1,all_months,msss_vs_persistence,0.32389307558927394,,,,0
elasticnet,1,1,all_months,mae,0.5443478046929455,,,,0
elasticnet,1,1,all_months,rmse,0.6862281289437062,,,,0
elasticnet,1,1,all_months,pearson_r,0.6838269991700856,,,,0
elasticnet,1,1,all_months,acc,0.7084592242504839,,,,0
elasticnet,1,1,all_months,msss_vs_climatology,0.5203872750663224,,,,0
elasticnet,1,1,all_months,msss_vs_persistence,0.31895153220528594,,,,0
rf,1,1,all_months,mae,0.5253749915068664,,,,0
rf,1,1,all_months,rmse,0.6522505523315532,,,,0
rf,1,1,all_months,pearson_r,0.7261198743104772,,,,0
rf,1,1,all_months,acc,0.7493526149157225,,,,0
rf,1,1,all_months,msss_vs_climatology,0.5667060989803734,,,,0
rf,1,1,all_months,msss_vs_persistence,0.3847241074868941,,,,0
xgboost,1,1,all_months,mae,0.5196539726996097,,,,0
xgboost,1,1,all_months,rmse,0.6500940305592003,,,,0
xgboost,1,1,all_months,pearson_r,0.7290884133715761,,,,0
xgboost,1,1,all_months,acc,0.7501883059656167,,,,0
xgboost,1,1,all_months,msss_vs_climatology,0.5695665427840398,,,,0
xgboost,1,1,all_months,msss_vs_persistence,0.38878592813598,,,,0
climatology,1,2,winter_only,mae,0.8071298037683026,,,,0
climatology,1,2,winter_only,rmse,0.9276497344289047,,,,0
climatology,1,2,winter_only,pearson_r,-0.06454269459389009,,,,0
climatology,1,2,winter_only,acc,,,,,0
climatology,1,2,winter_only,msss_vs_climatology,0.0,,,,0
climatology,1,2,winter_only,msss_vs_persistence,-1.3324840625152552,,,,0
persistence,1,2,winter_only,mae,0.46953206420002097,,,,0
persistence,1,2,winter_only,rmse,0.6073998524716139,,,,0
persistence,1,2,winter_only,pearson_r,0.7752427804513896,,,,0
persistence,1,2,winter_only,acc,0.7771393757801658,,,,0
persistence,1,2,winter_only,msss_vs_climatology,0.5712725261146518,,,,0
persistence,1,2,winter_only,msss_vs_persistence,0.0,,,,0
ar,1,2,winter_only,mae,0.49797391430969407,,,,0
ar,1,2,winter_only,rmse,0.6103652876296303,,,,0
ar,1,2,winter_only,pearson_r,0.7707288558974215,,,,0
ar,1,2,winter_only,acc,0.7731640863676648,,,,0
ar,1,2,winter_only,msss_vs_climatology,0.5670760580661296,,,,0
ar,1,2,winter_only,msss_vs_persistence,-0.009788194842032416,,,,0
ridge,1,2,winter_only,mae,0.44254827670305746,,,,0
ridge,1,2,winter_only,rmse,0.5651984005020334,,,,0
ridge,1,2,winter_only,pearson_r,0.7937129510383408,,,,0
ridge,1,2,winter_only,acc,0.7958656354718745,,,,0
ridge,1,2,winter_only,msss_vs_climatology,0.6287779206018245,,,,0
ridge,1,2,winter_only,msss_vs_persistence,0.1341304161499829,,,,0
lasso,1,2,winter_only,mae,0.4297944454943943,,,,0
lasso,1,2,winter_only,rmse,0.5446460351237539,,,,0
lasso,1,2,winter_only,pearson_r,0.8131542428596499,,,,0
lasso,1,2,winter_only,acc,0.8151244453082578,,,,0
lasso,1,2,winter_only,msss_vs_climatology,0.655284633369132,,,,0
lasso,1,2,winter_only,msss_vs_persistence,0.19595690122939735,,,,0
elasticnet,1,2,winter_only,mae,0.45259936227457287,,,,0
elasticnet,1,2,winter_only,rmse,0.5617043950809739,,,,0
elasticnet,1,2,winter_only,pearson_r,0.8125753725439044,,,,0
elasticnet,1,2,winter_only,acc,0.8146064361763642,,,,0
elasticnet,1,2,winter_only,msss_vs_climatology,0.6333534566532613,,,,0
elasticnet,1,2,winter_only,msss_vs_persistence,0.14480278106742317,,,,0
rf,1,2,winter_only,mae,0.4344786355221657,,,,0
rf,1,2,winter_only,rmse,0.5401437386326431,,,,0
rf,1,2,winter_only,pearson_r,0.8139853587964098,,,,0
rf,1,2,winter_only,acc,0.8157175469607859,,,,0
rf,1,2,winter_only,msss_vs_climatology,0.6609602313384426,,,,0
rf,1,2,winter_only,msss_vs_persistence,0.20919514303805842,,,,0
xgboost,1,2,winter_only,mae,0.4211991732501568,,,,0
xgboost,1,2,winter_only,rmse,0.5248804434515402,,,,0
xgboost,1,2,winter_only,pearson_r,0.825587399811391,,,,0
xgboost,1,2,winter_only,acc,0.827207622878827,,,,0
xgboost,1,2,winter_only,msss_vs_climatology,0.679850569086278,,,,0
xgboost,1,2,winter_only,msss_vs_persistence,0.25325655477041453,,,,0
climatology,1,2,all_months,mae,0.8121383854844021,,,,0
climatology,1,2,all_months,rmse,0.9827835853527366,,,,0
climatology,1,2,all_months,pearson_r,-0.2454235039397535,,,,0
climatology,1,2,all_months,acc,,,,,0
climatology,1,2,all_months,msss_vs_climatology,0.0,,,,0
climatology,1,2,all_months,msss_vs_persistence,-0.5583287472195912,,,,0
persistence,1,2,all_months,mae,0.5885751564173695,,,,0
persistence,1,2,all_months,rmse,0.7872784305138228,,,,0
persistence,1,2,all_months,pearson_r,0.6560149619898459,,,,0
persistence,1,2,all_months,acc,0.6673431318536902,,,,0
persistence,1,2,all_months,msss_vs_climatology,0.35828688151699395,,,,0
persistence,1,2,all_months,msss_vs_persistence,0.0,,,,0
ar,1,2,all_months,mae,0.5673045725244426,,,,0
ar,1,2,all_months,rmse,0.7140947002476099,,,,0
ar,1,2,all_months,pearson_r,0.662717177276074,,,,0
ar,1,2,all_months,acc,0.6818028577624706,,,,0
ar,1,2,all_months,msss_vs_climatology,0.47204630779820256,,,,0
ar,1,2,all_months,msss_vs_persistence,0.17727458424121523,,,,0
ridge,1,2,all_months,mae,0.5203657260300479,,,,0
ridge,1,2,all_months,rmse,0.6669287249517722,,,,0
ridge,1,2,all_months,pearson_r,0.7159372578202743,,,,0
ridge,1,2,all_months,acc,0.7311560633204334,,,,0
ridge,1,2,all_months,msss_vs_climatology,0.5394857665363044,,,,0
ridge,1,2,all_months,msss_vs_persistence,0.282367431489729,,,,0
lasso,1,2,all_months,mae,0.5122908220768001,,,,0
lasso,1,2,all_months,rmse,0.6567544262385175,,,,0
lasso,1,2,all_months,pearson_r,0.7261632208641714,,,,0
lasso,1,2,all_months,acc,0.7419437725096144,,,,0
lasso,1,2,all_months,msss_vs_climatology,0.5534292965767715,,,,0
lasso,1,2,all_months,msss_vs_persistence,0.3040960351895088,,,,0
elasticnet,1,2,all_months,mae,0.5339730201690307,,,,0
elasticnet,1,2,all_months,rmse,0.6705440979430497,,,,0
elasticnet,1,2,all_months,pearson_r,0.7204688097288088,,,,0
elasticnet,1,2,all_months,acc,0.7386613197138003,,,,0
elasticnet,1,2,all_months,msss_vs_climatology,0.5344794041033247,,,,0
elasticnet,1,2,all_months,msss_vs_persistence,0.27456587299141644,,,,0
rf,1,2,all_months,mae,0.5006145133778364,,,,0
rf,1,2,all_months,rmse,0.643225071725078,,,,0
rf,1,2,all_months,pearson_r,0.7383597799932431,,,,0
rf,1,2,all_months,acc,0.7524737528854355,,,,0
rf,1,2,all_months,msss_vs_climatology,0.5716387869559079,,,,0
rf,1,2,all_months,msss_vs_persistence,0.33247240751953555,,,,0
xgboost,1,2,all_months,mae,0.4838708407638355,,,,0
xgboost,1,2,all_months,rmse,0.6282779467544276,,,,0
xgboost,1,2,all_months,pearson_r,0.7521557339281164,,,,0
xgboost,1,2,all_months,acc,0.7654222044232071,,,,0
xgboost,1,2,all_months,msss_vs_climatology,0.5913158044945424,,,,0
xgboost,1,2,all_months,msss_vs_persistence,0.3631356696095338,,,,0
climatology,1,3,winter_only,mae,0.8064520353663708,,,,0
climatology,1,3,winter_only,rmse,0.9805801854384828,,,,0
climatology,1,3,winter_only,pearson_r,-0.0830627047099351,,,,0
climatology,1,3,winter_only,acc,,,,,0
climatology,1,3,winter_only,msss_vs_climatology,0.0,,,,0
climatology,1,3,winter_only,msss_vs_persistence,-0.49663042289345194,,,,0
persistence,1,3,winter_only,mae,0.6448128599712648,,,,0
persistence,1,3,winter_only,rmse,0.8015411598152733,,,,0
persistence,1,3,winter_only,pearson_r,0.685077590804654,,,,0
persistence,1,3,winter_only,acc,0.6855192399221273,,,,0
persistence,1,3,winter_only,msss_vs_climatology,0.3318323717710555,,,,0
persistence,1,3,winter_only,msss_vs_persistence,0.0,,,,0
ar,1,3,winter_only,mae,0.5393527921655319,,,,0
ar,1,3,winter_only,rmse,0.6555931615241698,,,,0
ar,1,3,winter_only,pearson_r,0.7402478801599455,,,,0
ar,1,3,winter_only,acc,0.7435081223732013,,,,0
ar,1,3,winter_only,msss_vs_climatology,0.5530050638649828,,,,0
ar,1,3,winter_only,msss_vs_persistence,0.33101377970101764,,,,0
ridge,1,3,winter_only,mae,0.44396546413138205,,,,0
ridge,1,3,winter_only,rmse,0.5511366301273837,,,,0
ridge,1,3,winter_only,pearson_r,0.8363371666644017,,,,0
ridge,1,3,winter_only,acc,0.837627451233663,,,,0
ridge,1,3,winter_only,msss_vs_climatology,0.6840980356516392,,,,0
ridge,1,3,winter_only,msss_vs_persistence,0.5272115095044405,,,,0
lasso,1,3,winter_only,mae,0.447537844996802,,,,0
lasso,1,3,winter_only,rmse,0.5540125480359867,,,,0
lasso,1,3,winter_only,pearson_r,0.8350865324983109,,,,0
lasso,1,3,winter_only,acc,0.8363731914792967,,,,0
lasso,1,3,winter_only,msss_vs_climatology,0.6807925813007571,,,,0
lasso,1,3,winter_only,msss_vs_persistence,0.5222644659614248,,,,0
elasticnet,1,3,winter_only,mae,0.4460375817969198,,,,0
elasticnet,1,3,winter_only,rmse,0.5526662701898807,,,,0
elasticnet,1,3,winter_only,pearson_r,0.8357671052554468,,,,0
elasticnet,1,3,winter_only,acc,0.8370581490034438,,,,0
elasticnet,1,3,winter_only,msss_vs_climatology,0.6823420759128929,,,,0
elasticnet,1,3,winter_only,msss_vs_persistence,0.5245834867380569,,,,0
rf,1,3,winter_only,mae,0.5247210765171998,,,,0
rf,1,3,winter_only,rmse,0.619350934932635,,,,0
rf,1,3,winter_only,pearson_r,0.7808049151818393,,,,0
rf,1,3,winter_only,acc,0.7829275101168484,,,,0
rf,1,3,winter_only,msss_vs_climatology,0.6010601972651296,,,,0
rf,1,3,winter_only,msss_vs_persistence,0.4029345543238806,,,,0
xgboost,1,3,winter_only,mae,0.5097036306893735,,,,0
xgboost,1,3,winter_only,rmse,0.6032279861586466,,,,0
xgboost,1,3,winter_only,pearson_r,0.7992517350937651,,,,0
xgboost,1,3,winter_only,acc,0.8016463565798863,,,,0
xgboost,1,3,winter_only,msss_vs_climatology,0.6215602581731899,,,,0
xgboost,1,3,winter_only,msss_vs_persistence,0.4336155691500525,,,,0
climatology,1,3,all_months,mae,0.8676808748961768,,,,0
climatology,1,3,all_months,rmse,1.0420820116500074,,,,0
climatology,1,3,all_months,pearson_r,-0.19726820277788115,,,,0
climatology,1,3,all_months,acc,,,,,0
climatology,1,3,all_months,msss_vs_climatology,0.0,,,,0
climatology,1,3,all_months,msss_vs_persistence,-0.3199733314979891,,,,0
persistence,1,3,all_months,mae,0.7074740798316056,,,,0
persistence,1,3,all_months,rmse,0.9070251320550267,,,,0
persistence,1,3,all_months,pearson_r,0.6012159116782682,,,,0
persistence,1,3,all_months,acc,0.6088965675631616,,,,0
persistence,1,3,all_months,msss_vs_climatology,0.24240893650090878,,,,0
persistence,1,3,all_months,msss_vs_persistence,0.0,,,,0
ar,1,3,all_months,mae,0.6216925130041785,,,,0
ar,1,3,all_months,rmse,0.7968716175902942,,,,0
ar,1,3,all_months,pearson_r,0.628935714497249,,,,0
ar,1,3,all_months,acc,0.6406950360945419,,,,0
ar,1,3,all_months,msss_vs_climatology,0.4152463800472693,,,,0
ar,1,3,all_months,msss_vs_persistence,0.2281408161654851,,,,0
ridge,1,3,all_months,mae,0.545965421298904,,,,0
ridge,1,3,all_months,rmse,0.7118510144369672,,,,0
ridge,1,3,all_months,pearson_r,0.7166404112124016,,,,0
ridge,1,3,all_months,acc,0.72512494696469,,,,0
ridge,1,3,all_months,msss_vs_climatology,0.5333681071611003,,,,0
ridge,1,3,all_months,msss_vs_persistence,0.3840583458262249,,,,0
lasso,1,3,all_months,mae,0.5474635318602472,,,,0
lasso,1,3,all_months,rmse,0.7127136949278859,,,,0
lasso,1,3,all_months,pearson_r,0.7157586207456132,,,,0
lasso,1,3,all_months,acc,0.7242833753205782,,,,0
lasso,1,3,all_months,msss_vs_climatology,0.5322364148641558,,,,0
lasso,1,3,all_months,msss_vs_persistence,0.38256454217479663,,,,0
elasticnet,1,3,all_months,mae,0.5467011101023305,,,,0
elasticnet,1,3,all_months,rmse,0.7122267167294287,,,,0
elasticnet,1,3,all_months,pearson_r,0.7162169175824246,,,,0
elasticnet,1,3,all_months,acc,0.7247282312016947,,,,0
elasticnet,1,3,all_months,msss_vs_climatology,0.532875417167548,,,,0
elasticnet,1,3,all_months,msss_vs_persistence,0.38340800817403997,,,,0
rf,1,3,all_months,mae,0.5580899292085753,,,,0
rf,1,3,all_months,rmse,0.730598530181486,,,,0
rf,1,3,all_months,pearson_r,0.7018746178060229,,,,0
rf,1,3,all_months,acc,0.710536355298831,,,,0
rf,1,3,all_months,msss_vs_climatology,0.5084657441601959,,,,0
rf,1,3,all_months,msss_vs_persistence,0.3511878907737488,,,,0
xgboost,1,3,all_months,mae,0.5261345759357768,,,,0
xgboost,1,3,all_months,rmse,0.6672031352680601,,,,0
xgboost,1,3,all_months,pearson_r,0.7547826472690428,,,,0
xgboost,1,3,all_months,acc,0.7628812988107763,,,,0
xgboost,1,3,all_months,msss_vs_climatology,0.5900674930689158,,,,0
xgboost,1,3,all_months,msss_vs_persistence,0.4589000231368544,,,,0
climatology,1,4,winter_only,mae,0.8812443492333307,,,,0
climatology,1,4,winter_only,rmse,1.0660975067266723,,,,0
climatology,1,4,winter_only,pearson_r,-0.07961764566680238,,,,0
climatology,1,4,winter_only,acc,,,,,0
climatology,1,4,winter_only,msss_vs_climatology,0.0,,,,0
climatology,1,4,winter_only,msss_vs_persistence,-0.9606508423035063,,,,0
persistence,1,4,winter_only,mae,0.5837144805817547,,,,0
persistence,1,4,winter_only,rmse,0.7613718181063522,,,,0
persistence,1,4,winter_only,pearson_r,0.6827894725795498,,,,0
persistence,1,4,winter_only,acc,0.6831154389953898,,,,0
persistence,1,4,winter_only,msss_vs_climatology,0.4899652817198539,,,,0
persistence,1,4,winter_only,msss_vs_persistence,0.0,,,,0
ar,1,4,winter_only,mae,0.4775452413423547,,,,0
ar,1,4,winter_only,rmse,0.5988465740294517,,,,0
ar,1,4,winter_only,pearson_r,0.7983771318039413,,,,0
ar,1,4,winter_only,acc,0.800585671743238,,,,0
ar,1,4,winter_only,msss_vs_climatology,0.6844724514233858,,,,0
ar,1,4,winter_only,msss_vs_persistence,0.3813606461133008,,,,0
ridge,1,4,winter_only,mae,0.44647269463130945,,,,0
ridge,1,4,winter_only,rmse,0.554382258954119,,,,0
ridge,1,4,winter_only,pearson_r,0.8274067874382377,,,,0
ridge,1,4,winter_only,acc,0.8288103217871218,,,,0
ridge,1,4,winter_only,msss_vs_climatology,0.7295887272977628,,,,0
ridge,1,4,winter_only,msss_vs_persistence,0.46981791040799536,,,,0
lasso,1,4,winter_only,mae,0.4295668573025371,,,,0
lasso,1,4,winter_only,rmse,0.5280729943844612,,,,0
lasso,1,4,winter_only,pearson_r,0.8408689553406477,,,,0
lasso,1,4,winter_only,acc,0.8425639002131166,,,,0
lasso,1,4,winter_only,msss_vs_climatology,0.7546454810790759,,,,0
lasso,1,4,winter_only,msss_vs_persistence,0.5189454558147185,,,,0
elasticnet,1,4,winter_only,mae,0.4448272519843532,,,,0
elasticnet,1,4,winter_only,rmse,0.5520471692656366,,,,0
elasticnet,1,4,winter_only,pearson_r,0.8285561985782344,,,,0
elasticnet,1,4,winter_only,acc,0.8299702296098204,,,,0
elasticnet,1,4,winter_only,msss_vs_climatology,0.7318619052183812,,,,0
elasticnet,1,4,winter_only,msss_vs_persistence,0.4742748186127619,,,,0
rf,1,4,winter_only,mae,0.4241283300760862,,,,0
rf,1,4,winter_only,rmse,0.5100627323458239,,,,0
rf,1,4,winter_only,pearson_r,0.857251318385823,,,,0
rf,1,4,winter_only,acc,0.8587668074211287,,,,0
rf,1,4,winter_only,msss_vs_climatology,0.771096026949197,,,,0
rf,1,4,winter_only,msss_vs_persistence,0.551199232431324,,,,0
xgboost,1,4,winter_only,mae,0.3879391372457375,,,,0
xgboost,1,4,winter_only,rmse,0.4641619180251399,,,,0
xgboost,1,4,winter_only,pearson_r,0.8770028291250824,,,,0
xgboost,1,4,winter_only,acc,0.8781328631115082,,,,0
xgboost,1,4,winter_only,msss_vs_climatology,0.8104406735857184,,,,0
xgboost,1,4,winter_only,msss_vs_persistence,0.6283403469993535,,,,0
climatology,1,4,all_months,mae,0.8488403375600376,,,,0
climatology,1,4,all_months,rmse,1.004890985253566,,,,0
climatology,1,4,all_months,pearson_r,-0.2921208656566724,,,,0
climatology,1,4,all_months,acc,,,,,0
climatology,1,4,all_months,msss_vs_climatology,0.0,,,,0
climatology,1,4,all_months,msss_vs_persistence,-0.8688511612326577,,,,0
persistence,1,4,all_months,mae,0.5627779600277368,,,,0
persistence,1,4,all_months,rmse,0.7350748989311308,,,,0
persistence,1,4,all_months,pearson_r,0.7053458950249976,,,,0
