fold,lead,model,feature,importance,retained,kind
4,1,ridge,tcwv_lag2,-0.061825018085081264,True,coef
4,1,ridge,tcwv_lag3,0.060497937611905826,True,coef
4,1,ridge,tcwv_lag4,0.051951881971079104,True,coef
4,1,ridge,tcwv_lag5,-0.0023200095524495293,True,coef
4,1,ridge,tcwv_lag6,-0.03466199724321469,True,coef
4,1,ridge,tmax,0.012538836747494541,True,coef
4,1,ridge,tmax_lag1,-0.07035641906518016,True,coef
4,1,ridge,tmin,0.0316649859374901,True,coef
4,1,ridge,tmin_lag1,-0.0610467731812166,True,coef
4,1,ridge,vpd,-0.20452224621849113,True,coef
4,1,ridge,vpd_lag1,-0.08465602025097554,True,coef
4,1,ridge,vpd_lag10,-0.047727542060662105,True,coef
4,1,ridge,vpd_lag11,0.054788783034263475,True,coef
4,1,ridge,vpd_lag12,0.0991463673146528,True,coef
4,1,ridge,vpd_lag2,0.20600746821407265,True,coef
4,1,ridge,vpd_lag3,-0.10968697548161238,True,coef
4,1,ridge,vpd_lag4,0.04936011013156092,True,coef
4,1,ridge,vpd_lag5,0.054374132662911696,True,coef
4,1,ridge,vpd_lag6,-0.005360233711332338,True,coef
4,1,ridge,vpd_lag7,0.010515468245733833,True,coef
4,1,ridge,vpd_lag8,0.013760900877917075,True,coef
4,1,ridge,wind,0.0018870460951203555,True,coef
4,1,ridge,wind_lag1,-0.01768339822883651,True,coef
4,1,lasso,cos_month,-0.059959596218129074,True,coef
4,1,lasso,enso,0.0,False,coef
4,1,lasso,enso_lag1,0.0,False,coef
4,1,lasso,enso_lag2,-0.0,False,coef
4,1,lasso,enso_lag3,-0.013888048925359348,True,coef
4,1,lasso,lat_feat,-0.007594589873210888,True,coef
4,1,lasso,lon_feat,-0.0,False,coef
4,1,lasso,mo,-0.04656640218983427,True,coef
4,1,lasso,mo_lag1,-0.024947579870918907,True,coef
4,1,lasso,mo_lag2,0.007427623479458512,True,coef
4,1,lasso,nao,0.0,False,coef
4,1,lasso,nao_lag1,-0.0,False,coef
4,1,lasso,pet,0.0,False,coef
4,1,lasso,precip,0.13624112317952156,True,coef
4,1,lasso,precip_lag1,0.18723969156894923,True,coef
4,1,lasso,precip_lag2,-0.2443215741439604,True,coef
4,1,lasso,precip_lag5,0.0,False,coef
4,1,lasso,rzsm,-0.0018875027443606737,True,coef
4,1,lasso,rzsm_lag1,-0.0,False,coef
4,1,lasso,rzsm_lag2,-0.0,False,coef
4,1,lasso,rzsm_lag3,-0.0,False,coef
4,1,lasso,rzsm_lag4,-0.0,False,coef
4,1,lasso,rzsm_lag5,-0.0,False,coef
4,1,lasso,rzsm_lag6,-0.0,False,coef
4,1,lasso,sin_month,0.0,False,coef
4,1,lasso,solar,0.0,False,coef
4,1,lasso,solar_lag1,-0.0,False,coef
4,1,lasso,spei3,0.6161636217006914,True,coef
4,1,lasso,spei3_lag1,-0.0,False,coef
4,1,lasso,spei3_lag2,-0.11127293669731997,True,coef
4,1,lasso,spei3_lag3,0.08039501629268382,True,coef
4,1,lasso,spei3_lag4,0.0,False,coef
4,1,lasso,tcwv,0.07702084677973502,True,coef
4,1,lasso,tcwv_lag1,0.0,False,coef
4,1,lasso,tcwv_lag10,-0.0,False,coef
4,1,lasso,tcwv_lag11,0.0,False,coef
4,1,lasso,tcwv_lag12,0.0,False,coef
4,1,lasso,tcwv_lag2,-0.0497639687922655,True,coef
4,1,lasso,tcwv_lag3,0.0,False,coef
4,1,lasso,tcwv_lag4,0.0,False,coef
4,1,lasso,tcwv_lag5,-0.0,False,coef
4,1,lasso,tcwv_lag6,-0.0,False,coef
4,1,lasso,tmax,0.0,False,coef
4,1,lasso,tmax_lag1,-0.0,False,coef
4,1,lasso,tmin,0.0,False,coef
4,1,lasso,tmin_lag1,-0.0,False,coef
4,1,lasso,vpd,-0.01316103165343377,True,coef
4,1,lasso,vpd_lag1,-0.009605915196898641,True,coef
4,1,lasso,vpd_lag10,0.0,False,coef
4,1,lasso,vpd_lag11,0.0,False,coef
4,1,lasso,vpd_lag12,0.0,False,coef
4,1,lasso,vpd_lag2,0.014369062215006976,True,coef
4,1,lasso,vpd_lag3,-0.0,False,coef
4,1,lasso,vpd_lag4,0.0,False,coef
4,1,lasso,vpd_lag5,0.01705970538151532,True,coef
4,1,lasso,vpd_lag6,0.023806056806319437,True,coef
4,1,lasso,vpd_lag7,0.0,False,coef
4,1,lasso,vpd_lag8,0.0,False,coef
4,1,lasso,wind,0.0,False,coef
4,1,lasso,wind_lag1,0.0,False,coef
4,1,elasticnet,cos_month,-0.268900153096362,True,coef
4,1,elasticnet,enso,0.021328041525221785,True,coef
4,1,elasticnet,enso_lag1,0.12003098439498107,True,coef
4,1,elasticnet,enso_lag2,-0.16067916029864393,True,coef
4,1,elasticnet,enso_lag3,-0.0,False,coef
4,1,elasticnet,lat_feat,-0.112793433621566,True,coef
4,1,elasticnet,lon_feat,0.048479965860049,True,coef
4,1,elasticnet,mo,-0.032624843182311375,True,coef
4,1,elasticnet,mo_lag1,-0.011732427337380096,True,coef
4,1,elasticnet,mo_lag2,0.0011459913741249906,True,coef
4,1,elasticnet,nao,0.001415343422939229,True,coef
4,1,elasticnet,nao_lag1,-0.00641593667315376,True,coef
4,1,elasticnet,pet,0.15117817350679688,True,coef
4,1,elasticnet,precip,0.19579844073549305,True,coef
4,1,elasticnet,precip_lag1,0.22503053667953696,True,coef
4,1,elasticnet,precip_lag2,-0.24931096602023775,True,coef
4,1,elasticnet,precip_lag5,0.004640863994537477,True,coef
4,1,elasticnet,rzsm,-0.3018104114617651,True,coef
4,1,elasticnet,rzsm_lag1,0.2495001009054334,True,coef
4,1,elasticnet,rzsm_lag2,0.005550250383575152,True,coef
4,1,elasticnet,rzsm_lag3,0.06384282628235492,True,coef
4,1,elasticnet,rzsm_lag4,-0.13901264010712366,True,coef
4,1,elasticnet,rzsm_lag5,0.07509679304694583,True,coef
4,1,elasticnet,rzsm_lag6,0.016086334550715998,True,coef
4,1,elasticnet,sin_month,-0.0,False,coef
4,1,elasticnet,solar,-0.043998692260629586,True,coef
4,1,elasticnet,solar_lag1,-0.14651833710287873,True,coef
4,1,elasticnet,spei3,0.6095680300458136,True,coef
4,1,elasticnet,spei3_lag1,-0.04323970254481511,True,coef
4,1,elasticnet,spei3_lag2,-0.115421003016833,True,coef
4,1,elasticnet,spei3_lag3,0.08973720579554563,True,coef
4,1,elasticnet,spei3_lag4,0.003620610011218098,True,coef
4,1,elasticnet,tcwv,0.11029116223713394,True,coef
4,1,elasticnet,tcwv_lag1,0.0435627022177871,True,coef
4,1,elasticnet,tcwv_lag10,-0.07532121768012862,True,coef
4,1,elasticnet,tcwv_lag11,0.006434486748129194,True,coef
4,1,elasticnet,tcwv_lag12,0.024137321815669743,True,coef
4,1,elasticnet,tcwv_lag2,-0.06151624166240906,True,coef
4,1,elasticnet,tcwv_lag3,0.05894605042542468,True,coef
4,1,elasticnet,tcwv_lag4,0.046893096339165725,True,coef
4,1,elasticnet,tcwv_lag5,-0.0006898019156474887,True,coef
4,1,elasticnet,tcwv_lag6,-0.0341765832342961,True,coef
4,1,elasticnet,tmax,0.009705379199055052,True,coef
4,1,elasticnet,tmax_lag1,-0.06252812444923597,True,coef
4,1,elasticnet,tmin,0.014980801628455413,True,coef
4,1,elasticnet,tmin_lag1,-0.044264310802262494,True,coef
4,1,elasticnet,vpd,-0.19134357448478745,True,coef
4,1,elasticnet,vpd_lag1,-0.08945357121429914,True,coef
4,1,elasticnet,vpd_lag10,-0.04171333103878469,True,coef
4,1,elasticnet,vpd_lag11,0.05117533009736092,True,coef
4,1,elasticnet,vpd_lag12,0.09442218219638976,True,coef
4,1,elasticnet,vpd_lag2,0.1985095265906894,True,coef
4,1,elasticnet,vpd_lag3,-0.1054169798101388,True,coef
4,1,elasticnet,vpd_lag4,0.04732155097478993,True,coef
4,1,elasticnet,vpd_lag5,0.052009485191126546,True,coef
4,1,elasticnet,vpd_lag6,0.0,False,coef
4,1,elasticnet,vpd_lag7,0.008806580330623048,True,coef
4,1,elasticnet,vpd_lag8,0.008387386841467946,True,coef
4,1,elasticnet,wind,0.0,False,coef
4,1,elasticnet,wind_lag1,-0.015187588763402466,True,coef
4,1,rf,cos_month,0.007413346796274346,True,gini
4,1,rf,enso,0.019719137980069155,True,gini
4,1,rf,enso_lag1,0.0181034971738696,True,gini
4,1,rf,enso_lag2,0.016918109295985573,True,gini
4,1,rf,enso_lag3,0.021852851642009022,True,gini
4,1,rf,lat_feat,0.0038088596912946564,True,gini
4,1,rf,lon_feat,0.004887055777708269,True,gini
4,1,rf,mo,0.03441637314499904,True,gini
4,1,rf,mo_lag1,0.0310978483156494,True,gini
4,1,rf,mo_lag2,0.029103951886954308,True,gini
4,1,rf,nao,0.024133895607311873,True,gini
4,1,rf,nao_lag1,0.023298314186846077,True,gini
4,1,rf,pet,0.0034397699290535095,True,gini
4,1,rf,precip,0.0655043740198903,True,gini
4,1,rf,precip_lag1,0.05407512239506878,True,gini
4,1,rf,precip_lag2,0.059299527753604864,True,gini
4,1,rf,precip_lag5,0.006704327304786053,True,gini
4,1,rf,rzsm,0.0011548622882943704,True,gini
4,1,rf,rzsm_lag1,0.0010880793407889056,True,gini
4,1,rf,rzsm_lag2,0.0011224311229049747,True,gini
4,1,rf,rzsm_lag3,0.0011435421431719693,True,gini
4,1,rf,rzsm_lag4,0.0012310411676203538,True,gini
4,1,rf,rzsm_lag5,0.0013167315048513233,True,gini
4,1,rf,rzsm_lag6,0.0014855847441900263,True,gini
4,1,rf,sin_month,0.0078054863653137,True,gini
4,1,rf,solar,0.007906328668389502,True,gini
4,1,rf,solar_lag1,0.008288127366144486,True,gini
4,1,rf,spei3,0.37320914570285846,True,gini
4,1,rf,spei3_lag1,0.020900683893138355,True,gini
4,1,rf,spei3_lag2,0.019660870672573102,True,gini
4,1,rf,spei3_lag3,0.009905125022597069,True,gini
4,1,rf,spei3_lag4,0.010503834734627652,True,gini
4,1,rf,tcwv,0.005454950163062378,True,gini
4,1,rf,tcwv_lag1,0.004651269708278827,True,gini
4,1,rf,tcwv_lag10,0.004745819696325487,True,gini
4,1,rf,tcwv_lag11,0.0039779340237171374,True,gini
4,1,rf,tcwv_lag12,0.003494236449662947,True,gini
4,1,rf,tcwv_lag2,0.004613426603496883,True,gini
4,1,rf,tcwv_lag3,0.003618614370382257,True,gini
4,1,rf,tcwv_lag4,0.003188530951854574,True,gini
4,1,rf,tcwv_lag5,0.0032389775719674383,True,gini
4,1,rf,tcwv_lag6,0.003836687526157311,True,gini
4,1,rf,tmax,0.002532771663456045,True,gini
4,1,rf,tmax_lag1,0.002922194987140335,True,gini
4,1,rf,tmin,0.005331006882237325,True,gini
4,1,rf,tmin_lag1,0.003832383203878596,True,gini
4,1,rf,vpd,0.002606831109440873,True,gini
4,1,rf,vpd_lag1,0.0027597592988879553,True,gini
4,1,rf,vpd_lag10,0.005048396794362641,True,gini
4,1,rf,vpd_lag11,0.004653353924347055,True,gini
4,1,rf,vpd_lag12,0.003788452999218666,True,gini
4,1,rf,vpd_lag2,0.004181326794298115,True,gini
4,1,rf,vpd_lag3,0.0039725325088966965,True,gini
4,1,rf,vpd_lag4,0.003392397816710126,True,gini
4,1,rf,vpd_lag5,0.004016814116190946,True,gini
4,1,rf,vpd_lag6,0.003844000737455783,True,gini
4,1,rf,vpd_lag7,0.005241428065483886,True,gini
4,1,rf,vpd_lag8,0.005725986534524559,True,gini
4,1,rf,wind,0.0024431591479291857,True,gini
4,1,rf,wind_lag1,0.002388518711796879,True,gini
4,1,xgboost,cos_month,0.01596491038799286,True,gain
4,1,xgboost,enso,0.011133414693176746,True,gain
4,1,xgboost,enso_lag1,0.010190303437411785,True,gain
4,1,xgboost,enso_lag2,0.010768135078251362,True,gain
4,1,xgboost,enso_lag3,0.012936269864439964,True,gain
4,1,xgboost,lat_feat,0.0031934839207679033,True,gain
4,1,xgboost,lon_feat,0.003162149339914322,True,gain
4,1,xgboost,mo,0.014844185672700405,True,gain
4,1,xgboost,mo_lag1,0.015138961374759674,True,gain
4,1,xgboost,mo_lag2,0.012675408273935318,True,gain
4,1,xgboost,nao,0.011103659868240356,True,gain
4,1,xgboost,nao_lag1,0.011150057427585125,True,gain
4,1,xgboost,pet,0.013429252430796623,True,gain
4,1,xgboost,precip,0.04472914710640907,True,gain
4,1,xgboost,precip_lag1,0.03629237413406372,True,gain
4,1,xgboost,precip_lag2,0.03209353983402252,True,gain
4,1,xgboost,precip_lag5,0.003712055506184697,True,gain
4,1,xgboost,rzsm,0.003261600388213992,True,gain
4,1,xgboost,rzsm_lag1,0.0032635191455483437,True,gain
4,1,xgboost,rzsm_lag2,0.008038125932216644,True,gain
4,1,xgboost,rzsm_lag3,0.030444379895925522,True,gain
4,1,xgboost,rzsm_lag4,0.0038881953805685043,True,gain
4,1,xgboost,rzsm_lag5,0.007553165778517723,True,gain
4,1,xgboost,rzsm_lag6,0.006848192773759365,True,gain
4,1,xgboost,sin_month,0.01291327178478241,True,gain
4,1,xgboost,solar,0.0071926903910934925,True,gain
4,1,xgboost,solar_lag1,0.01067130733281374,True,gain
4,1,xgboost,spei3,0.23846378922462463,True,gain
4,1,xgboost,spei3_lag1,0.043967436999082565,True,gain
4,1,xgboost,spei3_lag2,0.023952145129442215,True,gain
4,1,xgboost,spei3_lag3,0.008929476141929626,True,gain
4,1,xgboost,spei3_lag4,0.005109828896820545,True,gain
4,1,xgboost,tcwv,0.017854439094662666,True,gain
4,1,xgboost,tcwv_lag1,0.015543577261269093,True,gain
4,1,xgboost,tcwv_lag10,0.01705549657344818,True,gain
4,1,xgboost,tcwv_lag11,0.006636630278080702,True,gain
4,1,xgboost,tcwv_lag12,0.007211737334728241,True,gain
4,1,xgboost,tcwv_lag2,0.008701188489794731,True,gain
4,1,xgboost,tcwv_lag3,0.004203094635158777,True,gain
4,1,xgboost,tcwv_lag4,0.00441806111484766,True,gain
4,1,xgboost,tcwv_lag5,0.0023370981216430664,True,gain
4,1,xgboost,tcwv_lag6,0.0020559660624712706,True,gain
4,1,xgboost,tmax,0.041907742619514465,True,gain
4,1,xgboost,tmax_lag1,0.005190140567719936,True,gain
4,1,xgboost,tmin,0.01919921115040779,True,gain
4,1,xgboost,tmin_lag1,0.015930218622088432,True,gain
4,1,xgboost,vpd,0.005002181977033615,True,gain
4,1,xgboost,vpd_lag1,0.016570454463362694,True,gain
4,1,xgboost,vpd_lag10,0.007464278489351273,True,gain
4,1,xgboost,vpd_lag11,0.041860468685626984,True,gain
4,1,xgboost,vpd_lag12,0.01489875465631485,True,gain
4,1,xgboost,vpd_lag2,0.019941147416830063,True,gain
4,1,xgboost,vpd_lag3,0.005816270597279072,True,gain
4,1,xgboost,vpd_lag4,0.003461578395217657,True,gain
4,1,xgboost,vpd_lag5,0.0070276022888720036,True,gain
4,1,xgboost,vpd_lag6,0.00335080549120903,True,gain
4,1,xgboost,vpd_lag7,0.010947181843221188,True,gain
4,1,xgboost,vpd_lag8,0.0081639988347888,True,gain
4,1,xgboost,wind,0.006538251880556345,True,gain
4,1,xgboost,wind_lag1,0.003697939682751894,True,gain
5,1,ar,spei3,0.7205668459154722,True,none
5,1,ar,spei3_lag1,-0.022270225303656077,True,none
5,1,ar,spei3_lag2,-0.1821452664114979,True,none
5,1,ols,cos_month,-0.2608465374318876,True,coef
5,1,ols,enso,0.00300690385284412,True,coef
5,1,ols,enso_lag1,0.1209564714063653,True,coef
5,1,ols,enso_lag2,-0.15100989465396117,True,coef
5,1,ols,enso_lag3,-0.006624809667136779,True,coef
5,1,ols,lat_feat,-0.11819076910687333,True,coef
5,1,ols,lon_feat,0.04928192143370761,True,coef
5,1,ols,mo,-0.03839127396810242,True,coef
5,1,ols,mo_lag1,-0.0198624510682181,True,coef
5,1,ols,mo_lag2,0.007967942791311244,True,coef
5,1,ols,nao,-0.005562709322485482,True,coef
5,1,ols,nao_lag1,-0.005519883020650762,True,coef
5,1,ols,pet,0.17435411802192327,True,coef
5,1,ols,precip,0.19940917797419722,True,coef
5,1,ols,precip_lag1,0.2194178579609482,True,coef
5,1,ols,precip_lag11,0.004338130305603503,True,coef
5,1,ols,precip_lag2,-0.2848447264664889,True,coef
5,1,ols,precip_lag5,0.046855074909590004,True,coef
5,1,ols,rzsm,-0.3302862459100949,True,coef
5,1,ols,rzsm_lag1,0.32257905256404545,True,coef
5,1,ols,rzsm_lag2,0.045208792035397766,True,coef
5,1,ols,rzsm_lag3,0.03840458708085448,True,coef
5,1,ols,rzsm_lag4,-0.1972015074059717,True,coef
5,1,ols,rzsm_lag5,0.05200713906710769,True,coef
5,1,ols,rzsm_lag6,0.1527136232429049,True,coef
5,1,ols,rzsm_lag7,-0.11354791967105121,True,coef
5,1,ols,sin_month,-0.014229506123827618,True,coef
5,1,ols,solar,-0.08354192283172171,True,coef
5,1,ols,solar_lag1,-0.16311121009138776,True,coef
5,1,ols,spei3,0.6012056684122504,True,coef
5,1,ols,spei3_lag1,-0.039611104770252314,True,coef
5,1,ols,spei3_lag2,-0.060809976701012874,True,coef
5,1,ols,spei3_lag4,0.023716710557883297,True,coef
5,1,ols,tcwv,0.1056479958681211,True,coef
5,1,ols,tcwv_lag1,0.03338954453192117,True,coef
5,1,ols,tcwv_lag10,-0.05604185525311524,True,coef
5,1,ols,tcwv_lag11,0.011841633927799522,True,coef
5,1,ols,tcwv_lag12,0.026499600685470137,True,coef
5,1,ols,tcwv_lag2,-0.08298625008506941,True,coef
5,1,ols,tcwv_lag3,0.06703961761384616,True,coef
5,1,ols,tcwv_lag4,0.04315372173579858,True,coef
5,1,ols,tcwv_lag5,0.009973294762603273,True,coef
5,1,ols,tcwv_lag6,-0.05041259423272765,True,coef
5,1,ols,tmax,-0.03303337682484169,True,coef
5,1,ols,tmax_lag1,-0.03176250112312348,True,coef
5,1,ols,tmin,0.04361659565237064,True,coef
5,1,ols,tmin_lag1,-0.06917078684832068,True,coef
5,1,ols,vpd,-0.189239291185763,True,coef
5,1,ols,vpd_lag1,-0.10860612170361957,True,coef
5,1,ols,vpd_lag10,-0.04242187759551216,True,coef
5,1,ols,vpd_lag11,0.06734591711586971,True,coef
5,1,ols,vpd_lag12,0.10408966964203487,True,coef
5,1,ols,vpd_lag2,0.21291663806160144,True,coef
5,1,ols,vpd_lag3,-0.10864130496446914,True,coef
5,1,ols,vpd_lag4,0.051520758085388196,True,coef
5,1,ols,vpd_lag5,0.017024379718324906,True,coef
5,1,ols,vpd_lag6,0.034050723176361264,True,coef
5,1,ols,vpd_lag7,-0.011661164581237116,True,coef
5,1,ols,vpd_lag8,0.007377472823694303,True,coef
5,1,ols,wind,0.006144799030936898,True,coef
5,1,ols,wind_lag1,-0.0165957482212839,True,coef
5,1,ridge,cos_month,-0.17775793567878784,True,coef
5,1,ridge,enso,0.012013705031196463,True,coef
5,1,ridge,enso_lag1,0.08494838276757581,True,coef
5,1,ridge,enso_lag2,-0.10669388505525912,True,coef
5,1,ridge,enso_lag3,-0.023478820272066575,True,coef
5,1,ridge,lat_feat,-0.0973337619830451,True,coef
5,1,ridge,lon_feat,0.040933524205122876,True,coef
5,1,ridge,mo,-0.04213817190120571,True,coef
5,1,ridge,mo_lag1,-0.022436350482136644,True,coef
5,1,ridge,mo_lag2,0.008632785845171333,True,coef
5,1,ridge,nao,-0.004657518261091697,True,coef
5,1,ridge,nao_lag1,-0.004051274075346976,True,coef
5,1,ridge,pet,0.13613216098084366,True,coef
5,1,ridge,precip,0.19079824952691238,True,coef
5,1,ridge,precip_lag1,0.21407556712461737,True,coef
5,1,ridge,precip_lag11,0.0023660475794978933,True,coef
5,1,ridge,precip_lag2,-0.2685667600906803,True,coef
5,1,ridge,precip_lag5,0.04046057257908879,True,coef
5,1,ridge,rzsm,-0.19221677383527686,True,coef
5,1,ridge,rzsm_lag1,0.16045072295158938,True,coef
5,1,ridge,rzsm_lag2,0.06108053270800817,True,coef
5,1,ridge,rzsm_lag3,0.02379792643289099,True,coef
5,1,ridge,rzsm_lag4,-0.1188389050698997,True,coef
5,1,ridge,rzsm_lag5,0.034044141582297835,True,coef
5,1,ridge,rzsm_lag6,0.091238009207131,True,coef
5,1,ridge,rzsm_lag7,-0.08587278909139784,True,coef
5,1,ridge,sin_month,0.007589607217106046,True,coef
5,1,ridge,solar,-0.03401642219997498,True,coef
5,1,ridge,solar_lag1,-0.11801115136865963,True,coef
5,1,ridge,spei3,0.5915384785372493,True,coef
5,1,ridge,spei3_lag1,-0.02512252476937692,True,coef
5,1,ridge,spei3_lag2,-0.0672849997182298,True,coef
5,1,ridge,spei3_lag4,0.02615136574841497,True,coef
5,1,ridge,tcwv,0.10821005195199522,True,coef
5,1,ridge,tcwv_lag1,0.03533345881709779,True,coef
5,1,ridge,tcwv_lag10,-0.050315935615485564,True,coef
5,1,ridge,tcwv_lag11,0.015295622894506502,True,coef
5,1,ridge,tcwv_lag12,0.021129446548765193,True,coef
5,1,ridge,tcwv_lag2,-0.0877078417744347,True,coef
5,1,ridge,tcwv_lag3,0.06185772899535426,True,coef
5,1,ridge,tcwv_lag4,0.03604581342419165,True,coef
5,1,ridge,tcwv_lag5,0.006049870410651759,True,coef
5,1,ridge,tcwv_lag6,-0.047413201217641664,True,coef
5,1,ridge,tmax,0.007335753411234457,True,coef
5,1,ridge,tmax_lag1,-0.04315219400104917,True,coef
5,1,ridge,tmin,0.013474040819469511,True,coef
5,1,ridge,tmin_lag1,-0.040354616714039726,True,coef
5,1,ridge,vpd,-0.16121832601791444,True,coef
5,1,ridge,vpd_lag1,-0.10967900336268066,True,coef
5,1,ridge,vpd_lag10,-0.035074275666705464,True,coef
5,1,ridge,vpd_lag11,0.06189791736595183,True,coef
5,1,ridge,vpd_lag12,0.09099946620592304,True,coef
5,1,ridge,vpd_lag2,0.1871792460638584,True,coef
5,1,ridge,vpd_lag3,-0.09435548653833056,True,coef
5,1,ridge,vpd_lag4,0.04132045870229132,True,coef
5,1,ridge,vpd_lag5,0.02350445186010266,True,coef
5,1,ridge,vpd_lag6,0.034364574652052685,True,coef
5,1,ridge,vpd_lag7,-0.013543335702245736,True,coef
5,1,ridge,vpd_lag8,-1.763011235669532e-05,True,coef
5,1,ridge,wind,0.00905856100924962,True,coef
5,1,ridge,wind_lag1,-0.016950993993369374,True,coef
5,1,lasso,cos_month,-0.1677643277608989,True,coef
5,1,lasso,enso,0.004866717043734729,True,coef
5,1,lasso,enso_lag1,0.08676822560675321,True,coef
5,1,lasso,enso_lag2,-0.10894699200491571,True,coef
5,1,lasso,enso_lag3,-0.015295174001739676,True,coef
5,1,lasso,lat_feat,-0.07656021478088956,True,coef
5,1,lasso,lon_feat,0.028175223906213975,True,coef
5,1,lasso,mo,-0.04200906914311025,True,coef
5,1,lasso,mo_lag1,-0.020994233712855248,True,coef
5,1,lasso,mo_lag2,0.009123276831400228,True,coef
5,1,lasso,nao,-0.0039515833906790835,True,coef
5,1,lasso,nao_lag1,-0.003502826862726244,True,coef
5,1,lasso,pet,0.13030532682413953,True,coef
5,1,lasso,precip,0.1933792773843407,True,coef
5,1,lasso,precip_lag1,0.20949384202754226,True,coef
5,1,lasso,precip_lag11,0.0,False,coef
5,1,lasso,precip_lag2,-0.27823938427287104,True,coef
5,1,lasso,precip_lag5,0.03802970120918859,True,coef
5,1,lasso,rzsm,-0.22997840772129116,True,coef
5,1,lasso,rzsm_lag1,0.22651659991546877,True,coef
5,1,lasso,rzsm_lag2,0.03267718239413881,True,coef
5,1,lasso,rzsm_lag3,0.0,False,coef
5,1,lasso,rzsm_lag4,-0.07099508680353345,True,coef
5,1,lasso,rzsm_lag5,0.0,False,coef
5,1,lasso,rzsm_lag6,0.07763999054374159,True,coef
5,1,lasso,rzsm_lag7,-0.06214901093511363,True,coef
5,1,lasso,sin_month,-0.0,False,coef
5,1,lasso,solar,-0.0,False,coef
5,1,lasso,solar_lag1,-0.15067885853830962,True,coef
5,1,lasso,spei3,0.6014008638003923,True,coef
5,1,lasso,spei3_lag1,-0.026500725500933697,True,coef
5,1,lasso,spei3_lag2,-0.06560020253326854,True,coef
5,1,lasso,spei3_lag4,0.02605976460084843,True,coef
5,1,lasso,tcwv,0.11851010867890889,True,coef
5,1,lasso,tcwv_lag1,0.012399077448617882,True,coef
5,1,lasso,tcwv_lag10,-0.04036866000368752,True,coef
5,1,lasso,tcwv_lag11,0.009023246366636024,True,coef
5,1,lasso,tcwv_lag12,0.014586652579706125,True,coef
5,1,lasso,tcwv_lag2,-0.0830485461444246,True,coef
5,1,lasso,tcwv_lag3,0.06332767354993289,True,coef
5,1,lasso,tcwv_lag4,0.031488814244305934,True,coef
5,1,lasso,tcwv_lag5,0.0,False,coef
5,1,lasso,tcwv_lag6,-0.04711376096658944,True,coef
5,1,lasso,tmax,0.0,False,coef
5,1,lasso,tmax_lag1,-0.0279007475415359,True,coef
5,1,lasso,tmin,0.0,False,coef
5,1,lasso,tmin_lag1,-0.016336980599884643,True,coef
5,1,lasso,vpd,-0.15589483351431116,True,coef
5,1,lasso,vpd_lag1,-0.1153789306837272,True,coef
5,1,lasso,vpd_lag10,-0.024817821141152392,True,coef
5,1,lasso,vpd_lag11,0.052766792363182304,True,coef
5,1,lasso,vpd_lag12,0.0900039551017972,True,coef
5,1,lasso,vpd_lag2,0.18735294063241845,True,coef
5,1,lasso,vpd_lag3,-0.09478921055084473,True,coef
5,1,lasso,vpd_lag4,0.04292380151527944,True,coef
5,1,lasso,vpd_lag5,0.01981625696221635,True,coef
5,1,lasso,vpd_lag6,0.026931080982054108,True,coef
5,1,lasso,vpd_lag7,-0.0,False,coef
5,1,lasso,vpd_lag8,-0.006140390659227322,True,coef
5,1,lasso,wind,0.0,False,coef
5,1,lasso,wind_lag1,-0.007671418135120428,True,coef
5,1,elasticnet,cos_month,-0.1747949546843303,True,coef
5,1,elasticnet,enso,0.004809621584185179,True,coef
5,1,elasticnet,enso_lag1,0.08965230176309846,True,coef
5,1,elasticnet,enso_lag2,-0.11253361257516097,True,coef
5,1,elasticnet,enso_lag3,-0.014650777294074881,True,coef
5,1,elasticnet,lat_feat,-0.08037579464790508,True,coef
5,1,elasticnet,lon_feat,0.03015094191213494,True,coef
5,1,elasticnet,mo,-0.041744147494828666,True,coef
5,1,elasticnet,mo_lag1,-0.020887823937960424,True,coef
5,1,elasticnet,mo_lag2,0.009008327348964054,True,coef
5,1,elasticnet,nao,-0.004112814478519912,True,coef
5,1,elasticnet,nao_lag1,-0.0036629140536644524,True,coef
5,1,elasticnet,pet,0.13460421085975305,True,coef
5,1,elasticnet,precip,0.19396555024790546,True,coef
5,1,elasticnet,precip_lag1,0.21028656497349893,True,coef
5,1,elasticnet,precip_lag11,0.00027847927026257614,True,coef
5,1,elasticnet,precip_lag2,-0.27882497039783005,True,coef
5,1,elasticnet,precip_lag5,0.039034491825419876,True,coef
5,1,elasticnet,rzsm,-0.23749249103856263,True,coef
5,1,elasticnet,rzsm_lag1,0.2329562351119162,True,coef
5,1,elasticnet,rzsm_lag2,0.03634533063387957,True,coef
5,1,elasticnet,rzsm_lag3,0.0,False,coef
5,1,elasticnet,rzsm_lag4,-0.07841383301880554,True,coef
5,1,elasticnet,rzsm_lag5,0.0,False,coef
5,1,elasticnet,rzsm_lag6,0.08729509740345513,True,coef
5,1,elasticnet,rzsm_lag7,-0.0673383259085593,True,coef
5,1,elasticnet,sin_month,-0.0,False,coef
5,1,elasticnet,solar,-0.007360245886286624,True,coef
5,1,elasticnet,solar_lag1,-0.15062431335665266,True,coef
5,1,elasticnet,spei3,0.6012107994108038,True,coef
5,1,elasticnet,spei3_lag1,-0.02742416772557487,True,coef
5,1,elasticnet,spei3_lag2,-0.06536480510052237,True,coef
