fold,lead,model,feature,importance,retained,kind
4,1,lasso,mo,-0.04656640218983427,True,coef
4,1,lasso,mo_lag1,-0.024947579870918907,True,coef
4,1,lasso,mo_lag2,0.007427623479458512,True,coef
4,1,lasso,nao,0.0,False,coef
4,1,lasso,nao_lag1,-0.0,False,coef
4,1,lasso,pet,0.0,False,coef
4,1,lasso,precip,0.13624112317952156,True,coef
4,1,lasso,precip_lag1,0.18723969156894923,True,coef
4,1,lasso,precip_lag2,-0.2443215741439604,True,coef
4,1,lasso,precip_lag5,0.0,False,coef
4,1,lasso,rzsm,-0.0018875027443606737,True,coef
4,1,lasso,rzsm_lag1,-0.0,False,coef
4,1,lasso,rzsm_lag2,-0.0,False,coef
4,1,lasso,rzsm_lag3,-0.0,False,coef
4,1,lasso,rzsm_lag4,-0.0,False,coef
4,1,lasso,rzsm_lag5,-0.0,False,coef
4,1,lasso,rzsm_lag6,-0.0,False,coef
4,1,lasso,sin_month,0.0,False,coef
4,1,lasso,solar,0.0,False,coef
4,1,lasso,solar_lag1,-0.0,False,coef
4,1,lasso,spei3,0.6161636217006914,True,coef
4,1,lasso,spei3_lag1,-0.0,False,coef
4,1,lasso,spei3_lag2,-0.11127293669731997,True,coef
4,1,lasso,spei3_lag3,0.08039501629268382,True,coef
4,1,lasso,spei3_lag4,0.0,False,coef
4,1,lasso,tcwv,0.07702084677973502,True,coef
4,1,lasso,tcwv_lag1,0.0,False,coef
4,1,lasso,tcwv_lag10,-0.0,False,coef
4,1,lasso,tcwv_lag11,0.0,False,coef
4,1,lasso,tcwv_lag12,0.0,False,coef
4,1,lasso,tcwv_lag2,-0.0497639687922655,True,coef
4,1,lasso,tcwv_lag3,0.0,False,coef
4,1,lasso,tcwv_lag4,0.0,False,coef
4,1,lasso,tcwv_lag5,-0.0,False,coef
4,1,lasso,tcwv_lag6,-0.0,False,coef
4,1,lasso,tmax,0.0,False,coef
4,1,lasso,tmax_lag1,-0.0,False,coef
4,1,lasso,tmin,0.0,False,coef
4,1,lasso,tmin_lag1,-0.0,False,coef
4,1,lasso,vpd,-0.01316103165343377,True,coef
4,1,lasso,vpd_lag1,-0.009605915196898641,True,coef
4,1,lasso,vpd_lag10,0.0,False,coef
4,1,lasso,vpd_lag11,0.0,False,coef
4,1,lasso,vpd_lag12,0.0,False,coef
4,1,lasso,vpd_lag2,0.014369062215006976,True,coef
4,1,lasso,vpd_lag3,-0.0,False,coef
4,1,lasso,vpd_lag4,0.0,False,coef
4,1,lasso,vpd_lag5,0.01705970538151532,True,coef
4,1,lasso,vpd_lag6,0.023806056806319437,True,coef
4,1,lasso,vpd_lag7,0.0,False,coef
4,1,lasso,vpd_lag8,0.0,False,coef
4,1,lasso,wind,0.0,False,coef
4,1,lasso,wind_lag1,0.0,False,coef
4,1,elasticnet,cos_month,-0.268900153096362,True,coef
4,1,elasticnet,enso,0.021328041525221785,True,coef
4,1,elasticnet,enso_lag1,0.12003098439498107,True,coef
4,1,elasticnet,enso_lag2,-0.16067916029864393,True,coef
4,1,elasticnet,enso_lag3,-0.0,False,coef
4,1,elasticnet,lat_feat,-0.112793433621566,True,coef
4,1,elasticnet,lon_feat,0.048479965860049,True,coef
4,1,elasticnet,mo,-0.032624843182311375,True,coef
4,1,elasticnet,mo_lag1,-0.011732427337380096,True,coef
4,1,elasticnet,mo_lag2,0.0011459913741249906,True,coef
4,1,elasticnet,nao,0.001415343422939229,True,coef
4,1,elasticnet,nao_lag1,-0.00641593667315376,True,coef
4,1,elasticnet,pet,0.15117817350679688,True,coef
4,1,elasticnet,precip,0.19579844073549305,True,coef
4,1,elasticnet,precip_lag1,0.22503053667953696,True,coef
4,1,elasticnet,precip_lag2,-0.24931096602023775,True,coef
4,1,elasticnet,precip_lag5,0.004640863994537477,True,coef
4,1,elasticnet,rzsm,-0.3018104114617651,True,coef
4,1,elasticnet,rzsm_lag1,0.2495001009054334,True,coef
4,1,elasticnet,rzsm_lag2,0.005550250383575152,True,coef
4,1,elasticnet,rzsm_lag3,0.06384282628235492,True,coef
4,1,elasticnet,rzsm_lag4,-0.13901264010712366,True,coef
4,1,elasticnet,rzsm_lag5,0.07509679304694583,True,coef
4,1,elasticnet,rzsm_lag6,0.016086334550715998,True,coef
4,1,elasticnet,sin_month,-0.0,False,coef
4,1,elasticnet,solar,-0.043998692260629586,True,coef
4,1,elasticnet,solar_lag1,-0.14651833710287873,True,coef
4,1,elasticnet,spei3,0.6095680300458136,True,coef
4,1,elasticnet,spei3_lag1,-0.04323970254481511,True,coef
4,1,elasticnet,spei3_lag2,-0.115421003016833,True,coef
4,1,elasticnet,spei3_lag3,0.08973720579554563,True,coef
4,1,elasticnet,spei3_lag4,0.003620610011218098,True,coef
4,1,elasticnet,tcwv,0.11029116223713394,True,coef
4,1,elasticnet,tcwv_lag1,0.0435627022177871,True,coef
4,1,elasticnet,tcwv_lag10,-0.07532121768012862,True,coef
4,1,elasticnet,tcwv_lag11,0.006434486748129194,True,coef
4,1,elasticnet,tcwv_lag12,0.024137321815669743,True,coef
4,1,elasticnet,tcwv_lag2,-0.06151624166240906,True,coef
4,1,elasticnet,tcwv_lag3,0.05894605042542468,True,coef
4,1,elasticnet,tcwv_lag4,0.046893096339165725,True,coef
4,1,elasticnet,tcwv_lag5,-0.0006898019156474887,True,coef
4,1,elasticnet,tcwv_lag6,-0.0341765832342961,True,coef
4,1,elasticnet,tmax,0.009705379199055052,True,coef
4,1,elasticnet,tmax_lag1,-0.06252812444923597,True,coef
4,1,elasticnet,tmin,0.014980801628455413,True,coef
4,1,elasticnet,tmin_lag1,-0.044264310802262494,True,coef
4,1,elasticnet,vpd,-0.19134357448478745,True,coef
4,1,elasticnet,vpd_lag1,-0.08945357121429914,True,coef
4,1,elasticnet,vpd_lag10,-0.04171333103878469,True,coef
4,1,elasticnet,vpd_lag11,0.05117533009736092,True,coef
4,1,elasticnet,vpd_lag12,0.09442218219638976,True,coef
4,1,elasticnet,vpd_lag2,0.1985095265906894,True,coef
4,1,elasticnet,vpd_lag3,-0.1054169798101388,True,coef
4,1,elasticnet,vpd_lag4,0.04732155097478993,True,coef
4,1,elasticnet,vpd_lag5,0.052009485191126546,True,coef
4,1,elasticnet,vpd_lag6,0.0,False,coef
4,1,elasticnet,vpd_lag7,0.008806580330623048,True,coef
4,1,elasticnet,vpd_lag8,0.008387386841467946,True,coef
4,1,elasticnet,wind,0.0,False,coef
4,1,elasticnet,wind_lag1,-0.015187588763402466,True,coef
4,1,rf,cos_month,0.007540492753665007,True,gini
4,1,rf,enso,0.02072327076557554,True,gini
4,1,rf,enso_lag1,0.018936539618944166,True,gini
4,1,rf,enso_lag2,0.01828299104229476,True,gini
4,1,rf,enso_lag3,0.020757527467112284,True,gini
4,1,rf,lat_feat,0.004864159741824797,True,gini
4,1,rf,lon_feat,0.0017921798649511195,True,gini
4,1,rf,mo,0.05524045290110133,True,gini
4,1,rf,mo_lag1,0.0480823576850925,True,gini
4,1,rf,mo_lag2,0.01923189426437822,True,gini
4,1,rf,nao,0.022182091420938528,True,gini
4,1,rf,nao_lag1,0.02002229519954314,True,gini
4,1,rf,pet,0.005333893163547469,True,gini
4,1,rf,precip,0.09223325163074829,True,gini
4,1,rf,precip_lag1,0.09248579024628432,True,gini
4,1,rf,precip_lag2,0.01927464739075281,True,gini
4,1,rf,precip_lag5,0.0029180187540398172,True,gini
4,1,rf,rzsm,0.0019964423157843698,True,gini
4,1,rf,rzsm_lag1,0.0015673542460322534,True,gini
4,1,rf,rzsm_lag2,0.002341944945914867,True,gini
4,1,rf,rzsm_lag3,0.0016206255577987543,True,gini
4,1,rf,rzsm_lag4,0.0016974328286952672,True,gini
4,1,rf,rzsm_lag5,0.0020278065502249793,True,gini
4,1,rf,rzsm_lag6,0.0021783586662983026,True,gini
4,1,rf,sin_month,0.007618774304446158,True,gini
4,1,rf,solar,0.008017031855496518,True,gini
4,1,rf,solar_lag1,0.009316369763982554,True,gini
4,1,rf,spei3,0.29687702806988686,True,gini
4,1,rf,spei3_lag1,0.054842250726550794,True,gini
4,1,rf,spei3_lag2,0.010249545554843536,True,gini
4,1,rf,spei3_lag3,0.004506475862917098,True,gini
4,1,rf,spei3_lag4,0.005084274704781759,True,gini
4,1,rf,tcwv,0.007571400973591961,True,gini
4,1,rf,tcwv_lag1,0.004574311625167355,True,gini
4,1,rf,tcwv_lag10,0.0022313718056568527,True,gini
4,1,rf,tcwv_lag11,0.0025077229264008983,True,gini
4,1,rf,tcwv_lag12,0.0022556632827100903,True,gini
4,1,rf,tcwv_lag2,0.0028065658045415137,True,gini
4,1,rf,tcwv_lag3,0.002116941161178835,True,gini
4,1,rf,tcwv_lag4,0.0025713425614002612,True,gini
4,1,rf,tcwv_lag5,0.0022875024879995915,True,gini
4,1,rf,tcwv_lag6,0.0026924311642749646,True,gini
4,1,rf,tmax,0.005507352232166422,True,gini
4,1,rf,tmax_lag1,0.0039316247412243014,True,gini
4,1,rf,tmin,0.007089205351233723,True,gini
4,1,rf,tmin_lag1,0.005362075497705616,True,gini
4,1,rf,vpd,0.009244794979601033,True,gini
4,1,rf,vpd_lag1,0.005265459836748541,True,gini
4,1,rf,vpd_lag10,0.0047705485494292516,True,gini
4,1,rf,vpd_lag11,0.006948503793679192,True,gini
4,1,rf,vpd_lag12,0.008809717142742955,True,gini
4,1,rf,vpd_lag2,0.007242506969927638,True,gini
4,1,rf,vpd_lag3,0.003676021893907189,True,gini
4,1,rf,vpd_lag4,0.002800587277768494,True,gini
4,1,rf,vpd_lag5,0.002413701713325131,True,gini
4,1,rf,vpd_lag6,0.0027140512725256434,True,gini
4,1,rf,vpd_lag7,0.003193010348533636,True,gini
4,1,rf,vpd_lag8,0.003692463630075907,True,gini
4,1,rf,wind,0.0029175196490220314,True,gini
4,1,rf,wind_lag1,0.0029620314630128455,True,gini
4,1,xgboost,cos_month,0.025693263858556747,True,gain
4,1,xgboost,enso,0.014610935933887959,True,gain
4,1,xgboost,enso_lag1,0.017156416550278664,True,gain
4,1,xgboost,enso_lag2,0.01580369658768177,True,gain
4,1,xgboost,enso_lag3,0.018222134560346603,True,gain
4,1,xgboost,lat_feat,0.0035436064936220646,True,gain
4,1,xgboost,lon_feat,0.002969107124954462,True,gain
4,1,xgboost,mo,0.019356248900294304,True,gain
4,1,xgboost,mo_lag1,0.0161102507263422,True,gain
4,1,xgboost,mo_lag2,0.01771279238164425,True,gain
4,1,xgboost,nao,0.0166133102029562,True,gain
4,1,xgboost,nao_lag1,0.017046350985765457,True,gain
4,1,xgboost,pet,0.003585193771868944,True,gain
4,1,xgboost,precip,0.035908378660678864,True,gain
4,1,xgboost,precip_lag1,0.04303167015314102,True,gain
4,1,xgboost,precip_lag2,0.05035806819796562,True,gain
4,1,xgboost,precip_lag5,0.00532645033672452,True,gain
4,1,xgboost,rzsm,0.00055593007709831,True,gain
4,1,xgboost,rzsm_lag1,0.0012128258822485805,True,gain
4,1,xgboost,rzsm_lag2,0.0023487473372370005,True,gain
4,1,xgboost,rzsm_lag3,0.006798067595809698,True,gain
4,1,xgboost,rzsm_lag4,0.002819935791194439,True,gain
4,1,xgboost,rzsm_lag5,0.004459349904209375,True,gain
4,1,xgboost,rzsm_lag6,0.0030897732358425856,True,gain
4,1,xgboost,sin_month,0.02416192553937435,True,gain
4,1,xgboost,solar,0.01093913335353136,True,gain
4,1,xgboost,solar_lag1,0.009486954659223557,True,gain
4,1,xgboost,spei3,0.35749223828315735,True,gain
4,1,xgboost,spei3_lag1,0.00482481624931097,True,gain
4,1,xgboost,spei3_lag2,0.02821832336485386,True,gain
4,1,xgboost,spei3_lag3,0.009858277626335621,True,gain
4,1,xgboost,spei3_lag4,0.005955193657428026,True,gain
4,1,xgboost,tcwv,0.01689213700592518,True,gain
4,1,xgboost,tcwv_lag1,0.018410399556159973,True,gain
4,1,xgboost,tcwv_lag10,0.011854168958961964,True,gain
4,1,xgboost,tcwv_lag11,0.005891124252229929,True,gain
4,1,xgboost,tcwv_lag12,0.006895123515278101,True,gain
4,1,xgboost,tcwv_lag2,0.007898491807281971,True,gain
4,1,xgboost,tcwv_lag3,0.007984770461916924,True,gain
4,1,xgboost,tcwv_lag4,0.004938765894621611,True,gain
4,1,xgboost,tcwv_lag5,0.005843427497893572,True,gain
4,1,xgboost,tcwv_lag6,0.0027043218724429607,True,gain
4,1,xgboost,tmax,0.001572153763845563,True,gain
4,1,xgboost,tmax_lag1,0.006360155995935202,True,gain
4,1,xgboost,tmin,0.008879868313670158,True,gain
4,1,xgboost,tmin_lag1,0.00831407867372036,True,gain
4,1,xgboost,vpd,0.0025120011996477842,True,gain
4,1,xgboost,vpd_lag1,0.0018914879765361547,True,gain
4,1,xgboost,vpd_lag10,0.013096883893013,True,gain
4,1,xgboost,vpd_lag11,0.005406395066529512,True,gain
4,1,xgboost,vpd_lag12,0.0070586055517196655,True,gain
4,1,xgboost,vpd_lag2,0.0043260036036372185,True,gain
4,1,xgboost,vpd_lag3,0.016105005517601967,True,gain
4,1,xgboost,vpd_lag4,0.006440101191401482,True,gain
4,1,xgboost,vpd_lag5,0.006910845171660185,True,gain
4,1,xgboost,vpd_lag6,0.0045775193721055984,True,gain
4,1,xgboost,vpd_lag7,0.010906290262937546,True,gain
4,1,xgboost,vpd_lag8,0.006413971073925495,True,gain
4,1,xgboost,wind,0.002382280770689249,True,gain
4,1,xgboost,wind_lag1,0.0022643101401627064,True,gain
5,1,ar,spei3,0.7205668459154722,True,none
5,1,ar,spei3_lag1,-0.022270225303656077,True,none
5,1,ar,spei3_lag2,-0.1821452664114979,True,none
5,1,ridge,cos_month,-0.24812045727679097,True,coef
5,1,ridge,enso,0.004404828009671603,True,coef
5,1,ridge,enso_lag1,0.11565009713380887,True,coef
5,1,ridge,enso_lag2,-0.1443581515845222,True,coef
5,1,ridge,enso_lag3,-0.009327010348082424,True,coef
5,1,ridge,lat_feat,-0.11532675388832575,True,coef
5,1,ridge,lon_feat,0.04829030930132452,True,coef
5,1,ridge,mo,-0.03888012361710838,True,coef
5,1,ridge,mo_lag1,-0.02008617162258357,True,coef
5,1,ridge,mo_lag2,0.007939811315763065,True,coef
5,1,ridge,nao,-0.005416289149091891,True,coef
5,1,ridge,nao_lag1,-0.005372722446635942,True,coef
5,1,ridge,pet,0.1684051182081039,True,coef
5,1,ridge,precip,0.1978804063349188,True,coef
5,1,ridge,precip_lag1,0.21897827246797633,True,coef
5,1,ridge,precip_lag11,0.0041619649035213625,True,coef
5,1,ridge,precip_lag2,-0.28278178838755536,True,coef
5,1,ridge,precip_lag5,0.045942993225239655,True,coef
5,1,ridge,rzsm,-0.3069989214657928,True,coef
5,1,ridge,rzsm_lag1,0.2922271203276831,True,coef
5,1,ridge,rzsm_lag2,0.05335263272773702,True,coef
5,1,ridge,rzsm_lag3,0.03352677461999245,True,coef
5,1,ridge,rzsm_lag4,-0.18507068665595816,True,coef
5,1,ridge,rzsm_lag5,0.04959860170413646,True,coef
5,1,ridge,rzsm_lag6,0.14333329479728824,True,coef
5,1,ridge,rzsm_lag7,-0.10946386995157342,True,coef
5,1,ridge,sin_month,-0.010965346427402912,True,coef
5,1,ridge,solar,-0.07478673734812635,True,coef
5,1,ridge,solar_lag1,-0.15697947603157178,True,coef
5,1,ridge,spei3,0.600389922035034,True,coef
5,1,ridge,spei3_lag1,-0.03802564437067601,True,coef
5,1,ridge,spei3_lag2,-0.06157892437943103,True,coef
5,1,ridge,spei3_lag4,0.024004412910361473,True,coef
5,1,ridge,tcwv,0.10666873415340856,True,coef
5,1,ridge,tcwv_lag1,0.03316443657412192,True,coef
5,1,ridge,tcwv_lag10,-0.055470865861789787,True,coef
5,1,ridge,tcwv_lag11,0.012300804383082767,True,coef
5,1,ridge,tcwv_lag12,0.025681210914408018,True,coef
5,1,ridge,tcwv_lag2,-0.08390946481360455,True,coef
5,1,ridge,tcwv_lag3,0.06668820497862853,True,coef
5,1,ridge,tcwv_lag4,0.04212696307585218,True,coef
5,1,ridge,tcwv_lag5,0.0094487090590606,True,coef
5,1,ridge,tcwv_lag6,-0.04991666714132395,True,coef
5,1,ridge,tmax,-0.021596175843446468,True,coef
5,1,ridge,tmax_lag1,-0.03857874023152578,True,coef
5,1,ridge,tmin,0.03380929656341231,True,coef
5,1,ridge,tmin_lag1,-0.05959113077054645,True,coef
5,1,ridge,vpd,-0.1851596223169405,True,coef
5,1,ridge,vpd_lag1,-0.11003161654549946,True,coef
5,1,ridge,vpd_lag10,-0.04162240903247038,True,coef
5,1,ridge,vpd_lag11,0.06667204931558385,True,coef
5,1,ridge,vpd_lag12,0.10257164785580661,True,coef
5,1,ridge,vpd_lag2,0.21056978512341804,True,coef
5,1,ridge,vpd_lag3,-0.10735231043710476,True,coef
5,1,ridge,vpd_lag4,0.0503575432962122,True,coef
5,1,ridge,vpd_lag5,0.017889707915915955,True,coef
5,1,ridge,vpd_lag6,0.03390732019618158,True,coef
5,1,ridge,vpd_lag7,-0.011990771401185969,True,coef
5,1,ridge,vpd_lag8,0.006314289042491986,True,coef
5,1,ridge,wind,0.0067802657667636245,True,coef
5,1,ridge,wind_lag1,-0.016936316205154928,True,coef
5,1,lasso,cos_month,-0.1677643277608989,True,coef
5,1,lasso,enso,0.004866717043734729,True,coef
5,1,lasso,enso_lag1,0.08676822560675321,True,coef
5,1,lasso,enso_lag2,-0.10894699200491571,True,coef
5,1,lasso,enso_lag3,-0.015295174001739676,True,coef
5,1,lasso,lat_feat,-0.07656021478088956,True,coef
5,1,lasso,lon_feat,0.028175223906213975,True,coef
5,1,lasso,mo,-0.04200906914311025,True,coef
5,1,lasso,mo_lag1,-0.020994233712855248,True,coef
5,1,lasso,mo_lag2,0.009123276831400228,True,coef
5,1,lasso,nao,-0.0039515833906790835,True,coef
5,1,lasso,nao_lag1,-0.003502826862726244,True,coef
5,1,lasso,pet,0.13030532682413953,True,coef
5,1,lasso,precip,0.1933792773843407,True,coef
5,1,lasso,precip_lag1,0.20949384202754226,True,coef
5,1,lasso,precip_lag11,0.0,False,coef
5,1,lasso,precip_lag2,-0.27823938427287104,True,coef
5,1,lasso,precip_lag5,0.03802970120918859,True,coef
5,1,lasso,rzsm,-0.22997840772129116,True,coef
5,1,lasso,rzsm_lag1,0.22651659991546877,True,coef
5,1,lasso,rzsm_lag2,0.03267718239413881,True,coef
5,1,lasso,rzsm_lag3,0.0,False,coef
5,1,lasso,rzsm_lag4,-0.07099508680353345,True,coef
5,1,lasso,rzsm_lag5,0.0,False,coef
5,1,lasso,rzsm_lag6,0.07763999054374159,True,coef
5,1,lasso,rzsm_lag7,-0.06214901093511363,True,coef
5,1,lasso,sin_month,-0.0,False,coef
5,1,lasso,solar,-0.0,False,coef
5,1,lasso,solar_lag1,-0.15067885853830962,True,coef
5,1,lasso,spei3,0.6014008638003923,True,coef
5,1,lasso,spei3_lag1,-0.026500725500933697,True,coef
5,1,lasso,spei3_lag2,-0.06560020253326854,True,coef
5,1,lasso,spei3_lag4,0.02605976460084843,True,coef
5,1,lasso,tcwv,0.11851010867890889,True,coef
5,1,lasso,tcwv_lag1,0.012399077448617882,True,coef
5,1,lasso,tcwv_lag10,-0.04036866000368752,True,coef
5,1,lasso,tcwv_lag11,0.009023246366636024,True,coef
5,1,lasso,tcwv_lag12,0.014586652579706125,True,coef
5,1,lasso,tcwv_lag2,-0.0830485461444246,True,coef
5,1,lasso,tcwv_lag3,0.06332767354993289,True,coef
5,1,lasso,tcwv_lag4,0.031488814244305934,True,coef
5,1,lasso,tcwv_lag5,0.0,False,coef
5,1,lasso,tcwv_lag6,-0.04711376096658944,True,coef
5,1,lasso,tmax,0.0,False,coef
5,1,lasso,tmax_lag1,-0.0279007475415359,True,coef
5,1,lasso,tmin,0.0,False,coef
5,1,lasso,tmin_lag1,-0.016336980599884643,True,coef
5,1,lasso,vpd,-0.15589483351431116,True,coef
5,1,lasso,vpd_lag1,-0.1153789306837272,True,coef
5,1,lasso,vpd_lag10,-0.024817821141152392,True,coef
5,1,lasso,vpd_lag11,0.052766792363182304,True,coef
5,1,lasso,vpd_lag12,0.0900039551017972,True,coef
5,1,lasso,vpd_lag2,0.18735294063241845,True,coef
5,1,lasso,vpd_lag3,-0.09478921055084473,True,coef
5,1,lasso,vpd_lag4,0.04292380151527944,True,coef
5,1,lasso,vpd_lag5,0.01981625696221635,True,coef
5,1,lasso,vpd_lag6,0.026931080982054108,True,coef
5,1,lasso,vpd_lag7,-0.0,False,coef
5,1,lasso,vpd_lag8,-0.006140390659227322,True,coef
5,1,lasso,wind,0.0,False,coef
5,1,lasso,wind_lag1,-0.007671418135120428,True,coef
5,1,elasticnet,cos_month,-0.19142522733740822,True,coef
5,1,elasticnet,enso,0.0048954809447544646,True,coef
5,1,elasticnet,enso_lag1,0.09505798257367115,True,coef
5,1,elasticnet,enso_lag2,-0.11943111391400689,True,coef
5,1,elasticnet,enso_lag3,-0.013491987871570832,True,coef
5,1,elasticnet,lat_feat,-0.08834745112748467,True,coef
5,1,elasticnet,lon_feat,0.03427339794378946,True,coef
5,1,elasticnet,mo,-0.04120957936608352,True,coef
5,1,elasticnet,mo_lag1,-0.020645359638182186,True,coef
5,1,elasticnet,mo_lag2,0.00878794904026482,True,coef
5,1,elasticnet,nao,-0.004469007886428693,True,coef
5,1,elasticnet,nao_lag1,-0.004000409101697274,True,coef
5,1,elasticnet,pet,0.1417946509543053,True,coef
5,1,elasticnet,precip,0.19491440809977623,True,coef
5,1,elasticnet,precip_lag1,0.2120432988517596,True,coef
5,1,elasticnet,precip_lag11,0.0011062651542492609,True,coef
5,1,elasticnet,precip_lag2,-0.28003391946654554,True,coef
5,1,elasticnet,precip_lag5,0.040667199724687374,True,coef
5,1,elasticnet,rzsm,-0.25235215301715364,True,coef
5,1,elasticnet,rzsm_lag1,0.24519070533711615,True,coef
5,1,elasticnet,rzsm_lag2,0.04412237788391073,True,coef
5,1,elasticnet,rzsm_lag3,0.0,False,coef
5,1,elasticnet,rzsm_lag4,-0.09574718016441998,True,coef
5,1,elasticnet,rzsm_lag5,0.0056563853779947855,True,coef
5,1,elasticnet,rzsm_lag6,0.10308910251371173,True,coef
5,1,elasticnet,rzsm_lag7,-0.07735582369963093,True,coef
5,1,elasticnet,sin_month,-0.0,False,coef
5,1,elasticnet,solar,-0.023521774449823035,True,coef
5,1,elasticnet,solar_lag1,-0.14989567502369647,True,coef
5,1,elasticnet,spei3,0.6008459209562257,True,coef
5,1,elasticnet,spei3_lag1,-0.029416910169504762,True,coef
5,1,elasticnet,spei3_lag2,-0.06462818284775544,True,coef
5,1,elasticnet,spei3_lag4,0.0255675813523032,True,coef
5,1,elasticnet,tcwv,0.11591490332810107,True,coef
5,1,elasticnet,tcwv_lag1,0.01865347914216841,True,coef
5,1,elasticnet,tcwv_lag10,-0.0448558425166951,True,coef
5,1,elasticnet,tcwv_lag11,0.009918469866011522,True,coef
5,1,elasticnet,tcwv_lag12,0.01798343960469828,True,coef
5,1,elasticnet,tcwv_lag2,-0.08346732188021096,True,coef
5,1,elasticnet,tcwv_lag3,0.06497416516632637,True,coef
5,1,elasticnet,tcwv_lag4,0.03482635031783298,True,coef
5,1,elasticnet,tcwv_lag5,0.002017382095604418,True,coef
5,1,elasticnet,tcwv_lag6,-0.047848221406321834,True,coef
5,1,elasticnet,tmax,0.0,False,coef
5,1,elasticnet,tmax_lag1,-0.037051486340513855,True,coef
5,1,elasticnet,tmin,0.0,False,coef
5,1,elasticnet,tmin_lag1,-0.020451848092688952,True,coef
5,1,elasticnet,vpd,-0.16319438185652588,True,coef
5,1,elasticnet,vpd_lag1,-0.11461049984508914,True,coef
5,1,elasticnet,vpd_lag10,-0.03030666872057311,True,coef
5,1,elasticnet,vpd_lag11,0.056887194151450396,True,coef
5,1,elasticnet,vpd_lag12,0.0937850958258128,True,coef
5,1,elasticnet,vpd_lag2,0.19470639183156724,True,coef
5,1,elasticnet,vpd_lag3,-0.09909580732110847,True,coef
5,1,elasticnet,vpd_lag4,0.04563361267520044,True,coef
5,1,elasticnet,vpd_lag5,0.017968138510028712,True,coef
5,1,elasticnet,vpd_lag6,0.02944290434311537,True,coef
5,1,elasticnet,vpd_lag7,-0.002937123526742379,True,coef
5,1,elasticnet,vpd_lag8,-0.0030315470510746613,True,coef
5,1,elasticnet,wind,0.0,False,coef
5,1,elasticnet,wind_lag1,-0.008699780535851562,True,coef
5,1,rf,cos_month,0.007205639224479473,True,gini
5,1,rf,enso,0.02371861269862893,True,gini
5,1,rf,enso_lag1,0.020139017133717598,True,gini
5,1,rf,enso_lag2,0.0206944825124244,True,gini
5,1,rf,enso_lag3,0.022135524836952063,True,gini
5,1,rf,lat_feat,0.003565324592506924,True,gini
5,1,rf,lon_feat,0.0016085276752683462,True,gini
5,1,rf,mo,0.054617014310034295,True,gini
5,1,rf,mo_lag1,0.05576160172429155,True,gini
5,1,rf,mo_lag2,0.019691655909673672,True,gini
5,1,rf,nao,0.017558839922228626,True,gini
5,1,rf,nao_lag1,0.01901681798497096,True,gini
5,1,rf,pet,0.0058389132335698755,True,gini
5,1,rf,precip,0.0889150466322231,True,gini
5,1,rf,precip_lag1,0.07714529620813061,True,gini
5,1,rf,precip_lag11,0.00675446534558288,True,gini
5,1,rf,precip_lag2,0.018187067755883024,True,gini
5,1,rf,precip_lag5,0.002739731545409574,True,gini
5,1,rf,rzsm,0.0018059876758634887,True,gini
5,1,rf,rzsm_lag1,0.0010901328707631696,True,gini
5,1,rf,rzsm_lag2,0.0014960415472726266,True,gini
5,1,rf,rzsm_lag3,0.0014160117290492507,True,gini
5,1,rf,rzsm_lag4,0.0013623385692434506,True,gini
5,1,rf,rzsm_lag5,0.0012829512720970379,True,gini
5,1,rf,rzsm_lag6,0.0016077641973790118,True,gini
5,1,rf,rzsm_lag7,0.0013839274299079158,True,gini
5,1,rf,sin_month,0.007832230493764365,True,gini
5,1,rf,solar,0.0072468327052881585,True,gini
5,1,rf,solar_lag1,0.008538600730159203,True,gini
5,1,rf,spei3,0.3204265455061768,True,gini
5,1,rf,spei3_lag1,0.05748170764090258,True,gini
5,1,rf,spei3_lag2,0.010489124394314743,True,gini
5,1,rf,spei3_lag4,0.004447079477856896,True,gini
5,1,rf,tcwv,0.00726091559840734,True,gini
5,1,rf,tcwv_lag1,0.004296466790771395,True,gini
5,1,rf,tcwv_lag10,0.0023252957513502062,True,gini
5,1,rf,tcwv_lag11,0.0024326076387979423,True,gini
5,1,rf,tcwv_lag12,0.001908213975507795,True,gini
5,1,rf,tcwv_lag2,0.00227509822281081,True,gini
5,1,rf,tcwv_lag3,0.0020928746370597246,True,gini
5,1,rf,tcwv_lag4,0.0022024974770539474,True,gini
5,1,rf,tcwv_lag5,0.0020131272351952877,True,gini
5,1,rf,tcwv_lag6,0.002055313670057672,True,gini
5,1,rf,tmax,0.005216724718045552,True,gini
5,1,rf,tmax_lag1,0.004137498898407025,True,gini
5,1,rf,tmin,0.006680403794246624,True,gini
5,1,rf,tmin_lag1,0.005500568292310368,True,gini
5,1,rf,vpd,0.008429823475585126,True,gini
5,1,rf,vpd_lag1,0.004299140965819308,True,gini
5,1,rf,vpd_lag10,0.004475697248668405,True,gini
5,1,rf,vpd_lag11,0.005288785631148814,True,gini
5,1,rf,vpd_lag12,0.006812320630639889,True,gini
5,1,rf,vpd_lag2,0.005772369700072293,True,gini
5,1,rf,vpd_lag3,0.0035372343428371395,True,gini
5,1,rf,vpd_lag4,0.0025415478184808897,True,gini
5,1,rf,vpd_lag5,0.002255039135807045,True,gini
5,1,rf,vpd_lag6,0.0023287870612003236,True,gini
5,1,rf,vpd_lag7,0.0028416313627642052,True,gini
5,1,rf,vpd_lag8,0.003021811008967744,True,gini
5,1,rf,wind,0.0022782218959386167,True,gini
