fold,lead,model,feature,importance,retained,kind
4,1,elasticnet,rzsm_lag1,0.2495001009054334,True,coef
4,1,elasticnet,rzsm_lag2,0.0055502503835751,True,coef
4,1,elasticnet,rzsm_lag3,0.0638428262823549,True,coef
4,1,elasticnet,rzsm_lag4,-0.1390126401071236,True,coef
4,1,elasticnet,rzsm_lag5,0.0750967930469458,True,coef
4,1,elasticnet,rzsm_lag6,0.0160863345507159,True,coef
4,1,elasticnet,sin_month,-0.0,False,coef
4,1,elasticnet,solar,-0.0439986922606295,True,coef
4,1,elasticnet,solar_lag1,-0.1465183371028787,True,coef
4,1,elasticnet,spei3,0.6095680300458136,True,coef
4,1,elasticnet,spei3_lag1,-0.0432397025448151,True,coef
4,1,elasticnet,spei3_lag2,-0.115421003016833,True,coef
4,1,elasticnet,spei3_lag3,0.0897372057955456,True,coef
4,1,elasticnet,spei3_lag4,0.003620610011218,True,coef
4,1,elasticnet,tcwv,0.1102911622371339,True,coef
4,1,elasticnet,tcwv_lag1,0.0435627022177871,True,coef
4,1,elasticnet,tcwv_lag10,-0.0753212176801286,True,coef
4,1,elasticnet,tcwv_lag11,0.0064344867481291,True,coef
4,1,elasticnet,tcwv_lag12,0.0241373218156697,True,coef
4,1,elasticnet,tcwv_lag2,-0.061516241662409,True,coef
4,1,elasticnet,tcwv_lag3,0.0589460504254246,True,coef
4,1,elasticnet,tcwv_lag4,0.0468930963391657,True,coef
4,1,elasticnet,tcwv_lag5,-0.0006898019156474,True,coef
4,1,elasticnet,tcwv_lag6,-0.0341765832342961,True,coef
4,1,elasticnet,tmax,0.009705379199055,True,coef
4,1,elasticnet,tmax_lag1,-0.0625281244492359,True,coef
4,1,elasticnet,tmin,0.0149808016284554,True,coef
4,1,elasticnet,tmin_lag1,-0.0442643108022624,True,coef
4,1,elasticnet,vpd,-0.1913435744847874,True,coef
4,1,elasticnet,vpd_lag1,-0.0894535712142991,True,coef
4,1,elasticnet,vpd_lag10,-0.0417133310387846,True,coef
4,1,elasticnet,vpd_lag11,0.0511753300973609,True,coef
4,1,elasticnet,vpd_lag12,0.0944221821963897,True,coef
4,1,elasticnet,vpd_lag2,0.1985095265906894,True,coef
4,1,elasticnet,vpd_lag3,-0.1054169798101388,True,coef
4,1,elasticnet,vpd_lag4,0.0473215509747899,True,coef
4,1,elasticnet,vpd_lag5,0.0520094851911265,True,coef
4,1,elasticnet,vpd_lag6,0.0,False,coef
4,1,elasticnet,vpd_lag7,0.008806580330623,True,coef
4,1,elasticnet,vpd_lag8,0.0083873868414679,True,coef
4,1,elasticnet,wind,0.0,False,coef
4,1,elasticnet,wind_lag1,-0.0151875887634024,True,coef
4,1,rf,cos_month,0.0072653840469658,True,gini
4,1,rf,enso,0.0131719609770881,True,gini
4,1,rf,enso_lag1,0.0124073370016269,True,gini
4,1,rf,enso_lag2,0.0109931753309684,True,gini
4,1,rf,enso_lag3,0.0153857859358216,True,gini
4,1,rf,lat_feat,0.0013779837828455,True,gini
4,1,rf,lon_feat,0.0011384614569278,True,gini
4,1,rf,mo,0.0298572739087351,True,gini
4,1,rf,mo_lag1,0.026465573365115,True,gini
4,1,rf,mo_lag2,0.0216712881884491,True,gini
4,1,rf,nao,0.0156862262464553,True,gini
4,1,rf,nao_lag1,0.0153558355530374,True,gini
4,1,rf,pet,0.0018446976161606,True,gini
4,1,rf,precip,0.0792012116587602,True,gini
4,1,rf,precip_lag1,0.0648504293605911,True,gini
4,1,rf,precip_lag2,0.0702853274336687,True,gini
4,1,rf,precip_lag5,0.0025027503514207,True,gini
4,1,rf,rzsm,0.0002857700864162,True,gini
4,1,rf,rzsm_lag1,0.0002563163466754,True,gini
4,1,rf,rzsm_lag2,0.0003356666233385,True,gini
4,1,rf,rzsm_lag3,0.0003321747630454,True,gini
4,1,rf,rzsm_lag4,0.0003299981239364,True,gini
4,1,rf,rzsm_lag5,0.0003931412940652,True,gini
4,1,rf,rzsm_lag6,0.0003801513127513,True,gini
4,1,rf,sin_month,0.0066770923496051,True,gini
4,1,rf,solar,0.0044453412831712,True,gini
4,1,rf,solar_lag1,0.0048428127377831,True,gini
4,1,rf,spei3,0.4979395995890281,True,gini
4,1,rf,spei3_lag1,0.0204174025925582,True,gini
4,1,rf,spei3_lag2,0.0160909653883363,True,gini
4,1,rf,spei3_lag3,0.0039555874412659,True,gini
4,1,rf,spei3_lag4,0.0042962094314931,True,gini
4,1,rf,tcwv,0.0038134359554899,True,gini
4,1,rf,tcwv_lag1,0.0027454705844251,True,gini
4,1,rf,tcwv_lag10,0.002293195599078,True,gini
4,1,rf,tcwv_lag11,0.0015314791368089,True,gini
4,1,rf,tcwv_lag12,0.0011367809480326,True,gini
4,1,rf,tcwv_lag2,0.0017936881095478,True,gini
4,1,rf,tcwv_lag3,0.0009900544747081,True,gini
4,1,rf,tcwv_lag4,0.0008701524289784,True,gini
4,1,rf,tcwv_lag5,0.0007977636665017,True,gini
4,1,rf,tcwv_lag6,0.0010818207363385,True,gini
4,1,rf,tmax,0.0013249787980458,True,gini
4,1,rf,tmax_lag1,0.0011241171874735,True,gini
4,1,rf,tmin,0.0041895049535988,True,gini
4,1,rf,tmin_lag1,0.0023018715711622,True,gini
4,1,rf,vpd,0.0010145676738632,True,gini
4,1,rf,vpd_lag1,0.0009011267001968,True,gini
4,1,rf,vpd_lag10,0.0022145775327806,True,gini
4,1,rf,vpd_lag11,0.0025781137350344,True,gini
4,1,rf,vpd_lag12,0.0022082764758396,True,gini
4,1,rf,vpd_lag2,0.0025422364574611,True,gini
4,1,rf,vpd_lag3,0.0016804783857254,True,gini
4,1,rf,vpd_lag4,0.0011859305270757,True,gini
4,1,rf,vpd_lag5,0.0018599729733955,True,gini
4,1,rf,vpd_lag6,0.0012968648674577,True,gini
4,1,rf,vpd_lag7,0.0022633593617913,True,gini
4,1,rf,vpd_lag8,0.0025949313277669,True,gini
4,1,rf,wind,0.0006076821933656,True,gini
4,1,rf,wind_lag1,0.0006186360599473,True,gini
4,1,xgboost,cos_month,0.0148108247667551,True,gain
4,1,xgboost,enso,0.0122469244524836,True,gain
4,1,xgboost,enso_lag1,0.0112670185044407,True,gain
4,1,xgboost,enso_lag2,0.0125054456293582,True,gain
4,1,xgboost,enso_lag3,0.0143856108188629,True,gain
4,1,xgboost,lat_feat,0.0036548748612403,True,gain
4,1,xgboost,lon_feat,0.0038023605011403,True,gain
4,1,xgboost,mo,0.0157890506088733,True,gain
4,1,xgboost,mo_lag1,0.0144531857222318,True,gain
4,1,xgboost,mo_lag2,0.013901213183999,True,gain
4,1,xgboost,nao,0.0120493713766336,True,gain
4,1,xgboost,nao_lag1,0.0121304439380764,True,gain
4,1,xgboost,pet,0.0072428886778652,True,gain
4,1,xgboost,precip,0.0498826615512371,True,gain
4,1,xgboost,precip_lag1,0.0406804122030735,True,gain
4,1,xgboost,precip_lag2,0.038052462041378,True,gain
4,1,xgboost,precip_lag5,0.0058114225976169,True,gain
4,1,xgboost,rzsm,0.0059660375118255,True,gain
4,1,xgboost,rzsm_lag1,0.0027213122230023,True,gain
4,1,xgboost,rzsm_lag2,0.0079214638099074,True,gain
4,1,xgboost,rzsm_lag3,0.0123622603714466,True,gain
4,1,xgboost,rzsm_lag4,0.0051192375831305,True,gain
4,1,xgboost,rzsm_lag5,0.0069404714740812,True,gain
4,1,xgboost,rzsm_lag6,0.0108302887529134,True,gain
4,1,xgboost,sin_month,0.0160650387406349,True,gain
4,1,xgboost,solar,0.0066294139251112,True,gain
4,1,xgboost,solar_lag1,0.0118416985496878,True,gain
4,1,xgboost,spei3,0.2518723309040069,True,gain
4,1,xgboost,spei3_lag1,0.0434052236378192,True,gain
4,1,xgboost,spei3_lag2,0.0226217545568943,True,gain
4,1,xgboost,spei3_lag3,0.0087653594091534,True,gain
4,1,xgboost,spei3_lag4,0.0051252804696559,True,gain
4,1,xgboost,tcwv,0.0221265219151973,True,gain
4,1,xgboost,tcwv_lag1,0.0158437360078096,True,gain
4,1,xgboost,tcwv_lag10,0.0147682046517729,True,gain
4,1,xgboost,tcwv_lag11,0.0070092133246362,True,gain
4,1,xgboost,tcwv_lag12,0.007208839058876,True,gain
4,1,xgboost,tcwv_lag2,0.009462877176702,True,gain
4,1,xgboost,tcwv_lag3,0.0052421307191252,True,gain
4,1,xgboost,tcwv_lag4,0.0030169608071446,True,gain
4,1,xgboost,tcwv_lag5,0.0031735501252114,True,gain
4,1,xgboost,tcwv_lag6,0.0022118659690022,True,gain
4,1,xgboost,tmax,0.0404491573572158,True,gain
4,1,xgboost,tmax_lag1,0.0044676777906715,True,gain
4,1,xgboost,tmin,0.0182113647460937,True,gain
4,1,xgboost,tmin_lag1,0.0101089859381318,True,gain
4,1,xgboost,vpd,0.0105076460167765,True,gain
4,1,xgboost,vpd_lag1,0.0080965040251612,True,gain
4,1,xgboost,vpd_lag10,0.010163577273488,True,gain
4,1,xgboost,vpd_lag11,0.0254359301179647,True,gain
4,1,xgboost,vpd_lag12,0.014266992919147,True,gain
4,1,xgboost,vpd_lag2,0.0194426160305738,True,gain
4,1,xgboost,vpd_lag3,0.0072201048023998,True,gain
4,1,xgboost,vpd_lag4,0.0056859590113162,True,gain
4,1,xgboost,vpd_lag5,0.0044272630475461,True,gain
4,1,xgboost,vpd_lag6,0.0058346851728856,True,gain
4,1,xgboost,vpd_lag7,0.0091795017942786,True,gain
4,1,xgboost,vpd_lag8,0.0075144479051232,True,gain
4,1,xgboost,wind,0.0035646418109536,True,gain
4,1,xgboost,wind_lag1,0.0045057251118123,True,gain
5,1,ar,spei3,0.7205668459154722,True,none
5,1,ar,spei3_lag1,-0.022270225303656,True,none
5,1,ar,spei3_lag2,-0.1821452664114979,True,none
5,1,ridge,cos_month,-0.2481204572767909,True,coef
5,1,ridge,enso,0.0044048280096716,True,coef
5,1,ridge,enso_lag1,0.1156500971338088,True,coef
5,1,ridge,enso_lag2,-0.1443581515845222,True,coef
5,1,ridge,enso_lag3,-0.0093270103480824,True,coef
5,1,ridge,lat_feat,-0.1153267538883257,True,coef
5,1,ridge,lon_feat,0.0482903093013245,True,coef
5,1,ridge,mo,-0.0388801236171083,True,coef
5,1,ridge,mo_lag1,-0.0200861716225835,True,coef
5,1,ridge,mo_lag2,0.007939811315763,True,coef
5,1,ridge,nao,-0.0054162891490918,True,coef
5,1,ridge,nao_lag1,-0.0053727224466359,True,coef
5,1,ridge,pet,0.1684051182081039,True,coef
5,1,ridge,precip,0.1978804063349188,True,coef
5,1,ridge,precip_lag1,0.2189782724679763,True,coef
5,1,ridge,precip_lag11,0.0041619649035213,True,coef
5,1,ridge,precip_lag2,-0.2827817883875553,True,coef
5,1,ridge,precip_lag5,0.0459429932252396,True,coef
5,1,ridge,rzsm,-0.3069989214657928,True,coef
5,1,ridge,rzsm_lag1,0.2922271203276831,True,coef
5,1,ridge,rzsm_lag2,0.053352632727737,True,coef
5,1,ridge,rzsm_lag3,0.0335267746199924,True,coef
5,1,ridge,rzsm_lag4,-0.1850706866559581,True,coef
5,1,ridge,rzsm_lag5,0.0495986017041364,True,coef
5,1,ridge,rzsm_lag6,0.1433332947972882,True,coef
5,1,ridge,rzsm_lag7,-0.1094638699515734,True,coef
5,1,ridge,sin_month,-0.0109653464274029,True,coef
5,1,ridge,solar,-0.0747867373481263,True,coef
5,1,ridge,solar_lag1,-0.1569794760315717,True,coef
5,1,ridge,spei3,0.600389922035034,True,coef
5,1,ridge,spei3_lag1,-0.038025644370676,True,coef
5,1,ridge,spei3_lag2,-0.061578924379431,True,coef
5,1,ridge,spei3_lag4,0.0240044129103614,True,coef
5,1,ridge,tcwv,0.1066687341534085,True,coef
5,1,ridge,tcwv_lag1,0.0331644365741219,True,coef
5,1,ridge,tcwv_lag10,-0.0554708658617897,True,coef
5,1,ridge,tcwv_lag11,0.0123008043830827,True,coef
5,1,ridge,tcwv_lag12,0.025681210914408,True,coef
5,1,ridge,tcwv_lag2,-0.0839094648136045,True,coef
5,1,ridge,tcwv_lag3,0.0666882049786285,True,coef
5,1,ridge,tcwv_lag4,0.0421269630758521,True,coef
5,1,ridge,tcwv_lag5,0.0094487090590606,True,coef
5,1,ridge,tcwv_lag6,-0.0499166671413239,True,coef
5,1,ridge,tmax,-0.0215961758434464,True,coef
5,1,ridge,tmax_lag1,-0.0385787402315257,True,coef
5,1,ridge,tmin,0.0338092965634123,True,coef
5,1,ridge,tmin_lag1,-0.0595911307705464,True,coef
5,1,ridge,vpd,-0.1851596223169405,True,coef
5,1,ridge,vpd_lag1,-0.1100316165454994,True,coef
5,1,ridge,vpd_lag10,-0.0416224090324703,True,coef
5,1,ridge,vpd_lag11,0.0666720493155838,True,coef
5,1,ridge,vpd_lag12,0.1025716478558066,True,coef
5,1,ridge,vpd_lag2,0.210569785123418,True,coef
5,1,ridge,vpd_lag3,-0.1073523104371047,True,coef
5,1,ridge,vpd_lag4,0.0503575432962122,True,coef
5,1,ridge,vpd_lag5,0.0178897079159159,True,coef
5,1,ridge,vpd_lag6,0.0339073201961815,True,coef
5,1,ridge,vpd_lag7,-0.0119907714011859,True,coef
5,1,ridge,vpd_lag8,0.0063142890424919,True,coef
5,1,ridge,wind,0.0067802657667636,True,coef
5,1,ridge,wind_lag1,-0.0169363162051549,True,coef
5,1,lasso,cos_month,-0.1677643277608989,True,coef
5,1,lasso,enso,0.0048667170437347,True,coef
5,1,lasso,enso_lag1,0.0867682256067532,True,coef
5,1,lasso,enso_lag2,-0.1089469920049157,True,coef
5,1,lasso,enso_lag3,-0.0152951740017396,True,coef
5,1,lasso,lat_feat,-0.0765602147808895,True,coef
5,1,lasso,lon_feat,0.0281752239062139,True,coef
5,1,lasso,mo,-0.0420090691431102,True,coef
5,1,lasso,mo_lag1,-0.0209942337128552,True,coef
5,1,lasso,mo_lag2,0.0091232768314002,True,coef
5,1,lasso,nao,-0.003951583390679,True,coef
5,1,lasso,nao_lag1,-0.0035028268627262,True,coef
5,1,lasso,pet,0.1303053268241395,True,coef
5,1,lasso,precip,0.1933792773843407,True,coef
5,1,lasso,precip_lag1,0.2094938420275422,True,coef
5,1,lasso,precip_lag11,0.0,False,coef
5,1,lasso,precip_lag2,-0.278239384272871,True,coef
5,1,lasso,precip_lag5,0.0380297012091885,True,coef
5,1,lasso,rzsm,-0.2299784077212911,True,coef
5,1,lasso,rzsm_lag1,0.2265165999154687,True,coef
5,1,lasso,rzsm_lag2,0.0326771823941388,True,coef
5,1,lasso,rzsm_lag3,0.0,False,coef
5,1,lasso,rzsm_lag4,-0.0709950868035334,True,coef
5,1,lasso,rzsm_lag5,0.0,False,coef
5,1,lasso,rzsm_lag6,0.0776399905437415,True,coef
5,1,lasso,rzsm_lag7,-0.0621490109351136,True,coef
5,1,lasso,sin_month,-0.0,False,coef
5,1,lasso,solar,-0.0,False,coef
5,1,lasso,solar_lag1,-0.1506788585383096,True,coef
5,1,lasso,spei3,0.6014008638003923,True,coef
5,1,lasso,spei3_lag1,-0.0265007255009336,True,coef
5,1,lasso,spei3_lag2,-0.0656002025332685,True,coef
5,1,lasso,spei3_lag4,0.0260597646008484,True,coef
5,1,lasso,tcwv,0.1185101086789088,True,coef
5,1,lasso,tcwv_lag1,0.0123990774486178,True,coef
5,1,lasso,tcwv_lag10,-0.0403686600036875,True,coef
5,1,lasso,tcwv_lag11,0.009023246366636,True,coef
5,1,lasso,tcwv_lag12,0.0145866525797061,True,coef
5,1,lasso,tcwv_lag2,-0.0830485461444246,True,coef
5,1,lasso,tcwv_lag3,0.0633276735499328,True,coef
5,1,lasso,tcwv_lag4,0.0314888142443059,True,coef
5,1,lasso,tcwv_lag5,0.0,False,coef
5,1,lasso,tcwv_lag6,-0.0471137609665894,True,coef
5,1,lasso,tmax,0.0,False,coef
5,1,lasso,tmax_lag1,-0.0279007475415359,True,coef
5,1,lasso,tmin,0.0,False,coef
5,1,lasso,tmin_lag1,-0.0163369805998846,True,coef
5,1,lasso,vpd,-0.1558948335143111,True,coef
5,1,lasso,vpd_lag1,-0.1153789306837272,True,coef
5,1,lasso,vpd_lag10,-0.0248178211411523,True,coef
5,1,lasso,vpd_lag11,0.0527667923631823,True,coef
5,1,lasso,vpd_lag12,0.0900039551017972,True,coef
5,1,lasso,vpd_lag2,0.1873529406324184,True,coef
5,1,lasso,vpd_lag3,-0.0947892105508447,True,coef
5,1,lasso,vpd_lag4,0.0429238015152794,True,coef
5,1,lasso,vpd_lag5,0.0198162569622163,True,coef
5,1,lasso,vpd_lag6,0.0269310809820541,True,coef
5,1,lasso,vpd_lag7,-0.0,False,coef
5,1,lasso,vpd_lag8,-0.0061403906592273,True,coef
5,1,lasso,wind,0.0,False,coef
5,1,lasso,wind_lag1,-0.0076714181351204,True,coef
5,1,elasticnet,cos_month,-0.1914252273374082,True,coef
5,1,elasticnet,enso,0.0048954809447544,True,coef
5,1,elasticnet,enso_lag1,0.0950579825736711,True,coef
5,1,elasticnet,enso_lag2,-0.1194311139140068,True,coef
5,1,elasticnet,enso_lag3,-0.0134919878715708,True,coef
5,1,elasticnet,lat_feat,-0.0883474511274846,True,coef
5,1,elasticnet,lon_feat,0.0342733979437894,True,coef
5,1,elasticnet,mo,-0.0412095793660835,True,coef
5,1,elasticnet,mo_lag1,-0.0206453596381821,True,coef
5,1,elasticnet,mo_lag2,0.0087879490402648,True,coef
5,1,elasticnet,nao,-0.0044690078864286,True,coef
5,1,elasticnet,nao_lag1,-0.0040004091016972,True,coef
5,1,elasticnet,pet,0.1417946509543053,True,coef
5,1,elasticnet,precip,0.1949144080997762,True,coef
5,1,elasticnet,precip_lag1,0.2120432988517596,True,coef
5,1,elasticnet,precip_lag11,0.0011062651542492,True,coef
5,1,elasticnet,precip_lag2,-0.2800339194665455,True,coef
5,1,elasticnet,precip_lag5,0.0406671997246873,True,coef
5,1,elasticnet,rzsm,-0.2523521530171536,True,coef
5,1,elasticnet,rzsm_lag1,0.2451907053371161,True,coef
5,1,elasticnet,rzsm_lag2,0.0441223778839107,True,coef
5,1,elasticnet,rzsm_lag3,0.0,False,coef
5,1,elasticnet,rzsm_lag4,-0.0957471801644199,True,coef
5,1,elasticnet,rzsm_lag5,0.0056563853779947,True,coef
5,1,elasticnet,rzsm_lag6,0.1030891025137117,True,coef
5,1,elasticnet,rzsm_lag7,-0.0773558236996309,True,coef
5,1,elasticnet,sin_month,-0.0,False,coef
5,1,elasticnet,solar,-0.023521774449823,True,coef
5,1,elasticnet,solar_lag1,-0.1498956750236964,True,coef
5,1,elasticnet,spei3,0.6008459209562257,True,coef
5,1,elasticnet,spei3_lag1,-0.0294169101695047,True,coef
5,1,elasticnet,spei3_lag2,-0.0646281828477554,True,coef
5,1,elasticnet,spei3_lag4,0.0255675813523032,True,coef
5,1,elasticnet,tcwv,0.115914903328101,True,coef
5,1,elasticnet,tcwv_lag1,0.0186534791421684,True,coef
5,1,elasticnet,tcwv_lag10,-0.0448558425166951,True,coef
5,1,elasticnet,tcwv_lag11,0.0099184698660115,True,coef
5,1,elasticnet,tcwv_lag12,0.0179834396046982,True,coef
5,1,elasticnet,tcwv_lag2,-0.0834673218802109,True,coef
5,1,elasticnet,tcwv_lag3,0.0649741651663263,True,coef
5,1,elasticnet,tcwv_lag4,0.0348263503178329,True,coef
5,1,elasticnet,tcwv_lag5,0.0020173820956044,True,coef
5,1,elasticnet,tcwv_lag6,-0.0478482214063218,True,coef
5,1,elasticnet,tmax,0.0,False,coef
5,1,elasticnet,tmax_lag1,-0.0370514863405138,True,coef
5,1,elasticnet,tmin,0.0,False,coef
5,1,elasticnet,tmin_lag1,-0.0204518480926889,True,coef
5,1,elasticnet,vpd,-0.1631943818565258,True,coef
5,1,elasticnet,vpd_lag1,-0.1146104998450891,True,coef
5,1,elasticnet,vpd_lag10,-0.0303066687205731,True,coef
5,1,elasticnet,vpd_lag11,0.0568871941514503,True,coef
5,1,elasticnet,vpd_lag12,0.0937850958258128,True,coef
5,1,elasticnet,vpd_lag2,0.1947063918315672,True,coef
5,1,elasticnet,vpd_lag3,-0.0990958073211084,True,coef
5,1,elasticnet,vpd_lag4,0.0456336126752004,True,coef
5,1,elasticnet,vpd_lag5,0.0179681385100287,True,coef
5,1,elasticnet,vpd_lag6,0.0294429043431153,True,coef
5,1,elasticnet,vpd_lag7,-0.0029371235267423,True,coef
5,1,elasticnet,vpd_lag8,-0.0030315470510746,True,coef
5,1,elasticnet,wind,0.0,False,coef
5,1,elasticnet,wind_lag1,-0.0086997805358515,True,coef
5,1,rf,cos_month,0.0069090305530068,True,gini
5,1,rf,enso,0.0146475868722822,True,gini
5,1,rf,enso_lag1,0.0136757007553044,True,gini
5,1,rf,enso_lag2,0.0117017938617125,True,gini
5,1,rf,enso_lag3,0.0148402459590958,True,gini
5,1,rf,lat_feat,0.0012909464158679,True,gini
5,1,rf,lon_feat,0.0010709333744874,True,gini
5,1,rf,mo,0.0315134783988993,True,gini
5,1,rf,mo_lag1,0.0305180888943586,True,gini
5,1,rf,mo_lag2,0.0221225676908448,True,gini
5,1,rf,nao,0.0143922753527345,True,gini
5,1,rf,nao_lag1,0.0145310977448994,True,gini
5,1,rf,pet,0.001912799042135,True,gini
5,1,rf,precip,0.0773751470272868,True,gini
5,1,rf,precip_lag1,0.0601014224047024,True,gini
5,1,rf,precip_lag11,0.006188363185686,True,gini
5,1,rf,precip_lag2,0.066477612888594,True,gini
5,1,rf,precip_lag5,0.0024058048193527,True,gini
5,1,rf,rzsm,0.0002284799512873,True,gini
5,1,rf,rzsm_lag1,0.0002542114853155,True,gini
5,1,rf,rzsm_lag2,0.0002885090303983,True,gini
5,1,rf,rzsm_lag3,0.0002932559878218,True,gini
5,1,rf,rzsm_lag4,0.0002523719406833,True,gini
5,1,rf,rzsm_lag5,0.0002819893408445,True,gini
5,1,rf,rzsm_lag6,0.0003464290169362,True,gini
5,1,rf,rzsm_lag7,0.0004343867083006,True,gini
5,1,rf,sin_month,0.0064961366452488,True,gini
5,1,rf,solar,0.0042650582524808,True,gini
5,1,rf,solar_lag1,0.0049260658925541,True,gini
5,1,rf,spei3,0.5033197446475803,True,gini
5,1,rf,spei3_lag1,0.0201918078923548,True,gini
5,1,rf,spei3_lag2,0.0170425527450689,True,gini
5,1,rf,spei3_lag4,0.0040181065377894,True,gini
5,1,rf,tcwv,0.002577452633698,True,gini
5,1,rf,tcwv_lag1,0.0022785138194699,True,gini
5,1,rf,tcwv_lag10,0.0020152844648047,True,gini
5,1,rf,tcwv_lag11,0.0014890779478599,True,gini
5,1,rf,tcwv_lag12,0.0009652671468163,True,gini
5,1,rf,tcwv_lag2,0.0017275782451423,True,gini
5,1,rf,tcwv_lag3,0.0008835135571115,True,gini
5,1,rf,tcwv_lag4,0.0007160337084143,True,gini
5,1,rf,tcwv_lag5,0.0006553383193501,True,gini
5,1,rf,tcwv_lag6,0.0009642566112631,True,gini
5,1,rf,tmax,0.0014142057536315,True,gini
5,1,rf,tmax_lag1,0.0011225475395128,True,gini
5,1,rf,tmin,0.0047318660191769,True,gini
5,1,rf,tmin_lag1,0.0025355250075832,True,gini
5,1,rf,vpd,0.0011977684158456,True,gini
5,1,rf,vpd_lag1,0.000748626594347,True,gini
5,1,rf,vpd_lag10,0.0023446814214038,True,gini
5,1,rf,vpd_lag11,0.001930747647628,True,gini
5,1,rf,vpd_lag12,0.0019372118894278,True,gini
5,1,rf,vpd_lag2,0.0020643658599834,True,gini
5,1,rf,vpd_lag3,0.0015697152237221,True,gini
5,1,rf,vpd_lag4,0.0011821071280742,True,gini
5,1,rf,vpd_lag5,0.0017188010637908,True,gini
5,1,rf,vpd_lag6,0.0011333286995703,True,gini
5,1,rf,vpd_lag7,0.0023932402426863,True,gini
5,1,rf,vpd_lag8,0.0023630180806958,True,gini
5,1,rf,wind,0.000479219364291,True,gini
5,1,rf,wind_lag1,0.0005467062787811,True,gini
5,1,xgboost,cos_month,0.0300520714372396,True,gain
5,1,xgboost,enso,0.0166469160467386,True,gain
5,1,xgboost,enso_lag1,0.0171094201505184,True,gain
5,1,xgboost,enso_lag2,0.0157514326274395,True,gain
5,1,xgboost,enso_lag3,0.0197888743132352,True,gain
5,1,xgboost,lat_feat,0.003757249796763,True,gain
5,1,xgboost,lon_feat,0.0039040157571434,True,gain
5,1,xgboost,mo,0.0186352897435426,True,gain
5,1,xgboost,mo_lag1,0.0175268519669771,True,gain
5,1,xgboost,mo_lag2,0.0197762586176395,True,gain
5,1,xgboost,nao,0.0154183181002736,True,gain
5,1,xgboost,nao_lag1,0.016405563801527,True,gain
5,1,xgboost,pet,0.006050587631762,True,gain
5,1,xgboost,precip,0.0384931042790412,True,gain
5,1,xgboost,precip_lag1,0.0397573113441467,True,gain
5,1,xgboost,precip_lag11,0.0088906353339552,True,gain
5,1,xgboost,precip_lag2,0.0520869493484497,True,gain
5,1,xgboost,precip_lag5,0.0056545604020357,True,gain
5,1,xgboost,rzsm,0.0021464030724018,True,gain
5,1,xgboost,rzsm_lag1,0.000864450528752,True,gain
5,1,xgboost,rzsm_lag2,0.0021265870891511,True,gain
5,1,xgboost,rzsm_lag3,0.0044929427094757,True,gain
5,1,xgboost,rzsm_lag4,0.0037236718926578,True,gain
5,1,xgboost,rzsm_lag5,0.0031658497173339,True,gain
5,1,xgboost,rzsm_lag6,0.0040372475050389,True,gain
5,1,xgboost,rzsm_lag7,0.0051410817541182,True,gain
5,1,xgboost,sin_month,0.0231166332960128,True,gain
5,1,xgboost,solar,0.0084705278277397,True,gain
5,1,xgboost,solar_lag1,0.0072844964452087,True,gain
5,1,xgboost,spei3,0.3440786302089691,True,gain
5,1,xgboost,spei3_lag1,0.0061528426595032,True,gain
5,1,xgboost,spei3_lag2,0.026848804205656,True,gain
5,1,xgboost,spei3_lag4,0.0062538110651075,True,gain
5,1,xgboost,tcwv,0.0119098769500851,True,gain
5,1,xgboost,tcwv_lag1,0.0192100517451763,True,gain
5,1,xgboost,tcwv_lag10,0.0098260734230279,True,gain
5,1,xgboost,tcwv_lag11,0.0115545550361275,True,gain
5,1,xgboost,tcwv_lag12,0.004737346433103,True,gain
5,1,xgboost,tcwv_lag2,0.0067313248291611,True,gain
5,1,xgboost,tcwv_lag3,0.0060494630597531,True,gain
5,1,xgboost,tcwv_lag4,0.0057972436770796,True,gain
5,1,xgboost,tcwv_lag5,0.003800782142207,True,gain
5,1,xgboost,tcwv_lag6,0.0036190031096339,True,gain
5,1,xgboost,tmax,0.0036143637262284,True,gain
5,1,xgboost,tmax_lag1,0.0075727198272943,True,gain
5,1,xgboost,tmin,0.0124910594895482,True,gain
5,1,xgboost,tmin_lag1,0.014855015091598,True,gain
5,1,xgboost,vpd,0.0037912807893007,True,gain
5,1,xgboost,vpd_lag1,0.0025166496634483,True,gain
5,1,xgboost,vpd_lag10,0.0127996541559696,True,gain
5,1,xgboost,vpd_lag11,0.0078417984768748,True,gain
5,1,xgboost,vpd_lag12,0.0057704653590917,True,gain
5,1,xgboost,vpd_lag2,0.0035916722845286,True,gain
5,1,xgboost,vpd_lag3,0.0094061493873596,True,gain
5,1,xgboost,vpd_lag4,0.0037449654191732,True,gain
5,1,xgboost,vpd_lag5,0.0060664331540465,True,gain
5,1,xgboost,vpd_lag6,0.0048076133243739,True,gain
5,1,xgboost,vpd_lag7,0.0129382936283946,True,gain
5,1,xgboost,vpd_lag8,0.0068522156216204,True,gain
5,1,xgboost,wind,0.0023557364474982,True,gain
5,1,xgboost,wind_lag1,0.002138951094821,True,gain
1,3,ar,spei3,0.0522651190151651,True,none
1,3,ar,spei3_lag1,-0.0094089558021219,True,none
1,3,ar,spei3_lag2,0.0109804452796787,True,none
1,3,ridge,cos_month,0.1212862011412561,True,coef
1,3,ridge,enso,0.2033380213341796,True,coef
1,3,ridge,enso_lag1,-0.289315435325477,True,coef
